time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:29:08.174534,5712235,1666934948,174398926,tool0_controller,-1.39827324348,-0.361771933521,-16.7560896978,0.0273451558685,-0.400989790978,-0.0187674794168
2022/10/27/22:29:08.176800,5712236,1666934948,176282806,tool0_controller,-1.59726206255,-0.421245509539,-14.7583755339,0.0173852527163,-0.374809923131,-0.00264184526867
2022/10/27/22:29:08.178429,5712237,1666934948,178205596,tool0_controller,-1.93688895418,-0.576394051299,-12.6154496798,0.0145352177497,-0.325344522371,-0.00165673558281
2022/10/27/22:29:08.180212,5712238,1666934948,179929796,tool0_controller,-1.80777142444,-0.2786793021,-10.3186583365,-0.000953195462438,-0.284800768536,-0.000448895646631
2022/10/27/22:29:08.182338,5712239,1666934948,181791196,tool0_controller,-1.67557927121,-0.410717752959,-7.94474674498,-0.011889403487,-0.240387782453,-0.00846827865111
2022/10/27/22:29:08.183986,5712240,1666934948,183653719,tool0_controller,-1.63097162981,0.0615627397318,-6.20154050187,0.00049491663155,-0.199574249167,-2.7675878098e-05
2022/10/27/22:29:08.186185,5712241,1666934948,185664783,tool0_controller,-1.80905317617,0.253010652123,-4.51989259148,0.00852710543679,-0.163328432051,0.00220291610478
2022/10/27/22:29:08.188259,5712242,1666934948,187736785,tool0_controller,-1.64898875453,0.000376040270403,-3.81055680687,0.00304110461847,-0.134936948368,-0.00861647670542
2022/10/27/22:29:08.192172,5712243,1666934948,191446729,tool0_controller,-1.68893968689,0.39328689542,-3.46499789887,0.00222274714014,-0.127308126474,-0.00579018163813
2022/10/27/22:29:08.194711,5712244,1666934948,193701813,tool0_controller,-1.53197214562,0.590258684526,-3.21945660022,0.00808935932986,-0.121749750258,-0.010643688353
2022/10/27/22:29:08.196010,5712245,1666934948,195857955,tool0_controller,-1.45553927806,0.715971310531,-2.76010266014,0.0177494531292,-0.109851391685,-0.00968800588696
2022/10/27/22:29:08.198193,5712246,1666934948,197857475,tool0_controller,-1.51616196551,0.743593571691,-2.45712525719,0.0175506326616,-0.0872284461279,-0.0124097951928
2022/10/27/22:29:08.200206,5712247,1666934948,199797779,tool0_controller,-1.72266044219,0.575608200445,-2.17064034771,-0.00491484274482,-0.0823318980576,-0.00631997492772
2022/10/27/22:29:08.201876,5712248,1666934948,201707360,tool0_controller,-1.64806734172,0.118957467964,-2.38995454448,-0.00186556164069,-0.0933831470731,-0.00904224548007
2022/10/27/22:29:08.204161,5712249,1666934948,203927628,tool0_controller,-1.30614420596,0.0417139970579,-3.32161150758,0.00612766501544,-0.110595720596,-0.00229326654208
2022/10/27/22:29:08.206983,5712250,1666934948,206053463,tool0_controller,-1.24718548576,-0.109208803617,-4.03967236614,-0.00420600164163,-0.123871040652,-0.00345547507411
2022/10/27/22:29:08.208620,5712251,1666934948,208154069,tool0_controller,-1.03808694747,-0.225719220834,-4.45175054258,-0.00966955359736,-0.147006684001,0.00335014868542
2022/10/27/22:29:08.210862,5712252,1666934948,210187032,tool0_controller,-0.949352826032,-0.496283192002,-5.11077595776,-0.0251555390378,-0.157523194507,0.010242710667
2022/10/27/22:29:08.212759,5712253,1666934948,212248220,tool0_controller,-0.770186133111,-0.858351366757,-6.17500200613,-0.0206272532353,-0.171433384552,0.00335374123326
2022/10/27/22:29:08.214674,5712254,1666934948,214310327,tool0_controller,-0.725006265831,-0.630184093005,-7.76644613123,-0.0139463346573,-0.209447189717,0.00663558173914
2022/10/27/22:29:08.216876,5712255,1666934948,216299849,tool0_controller,-0.609864018088,-0.622300280138,-10.3001511096,-0.00507153647288,-0.254341486995,0.0177319060246
2022/10/27/22:29:08.218552,5712256,1666934948,218222742,tool0_controller,-0.859839539238,-0.780994740704,-12.2955972855,-0.0131648283329,-0.32865147586,0.00261229844081
2022/10/27/22:29:08.220778,5712257,1666934948,220257343,tool0_controller,-0.780518912335,-0.994369364375,-14.5251906076,0.00147069842923,-0.36514759834,0.00141665187045
2022/10/27/22:29:08.222460,5712258,1666934948,222353635,tool0_controller,-0.837102124968,-0.143127735495,-15.8087881942,0.0242534767808,-0.386927233836,-0.000147836311991
2022/10/27/22:29:08.224671,5712259,1666934948,224058613,tool0_controller,-1.45657027927,0.25827225829,-16.790760685,0.0407515916462,-0.367164575358,-0.0112840882845
2022/10/27/22:29:08.226346,5712260,1666934948,225953453,tool0_controller,-1.22486514246,0.446812073581,-17.6450421864,0.0498774090735,-0.378898327974,-0.00886238678384
2022/10/27/22:29:08.229608,5712261,1666934948,228169628,tool0_controller,-1.5152061918,-0.0596997881555,-18.2895500042,0.0559559765106,-0.375271879801,-0.0189678728836
2022/10/27/22:29:08.232538,5712262,1666934948,230304843,tool0_controller,-1.7694642002,0.182725460227,-18.0260257835,0.0622371777259,-0.377749924978,-0.0148147899183
2022/10/27/22:29:08.233644,5712263,1666934948,232958917,tool0_controller,-1.86089307838,-0.233908072228,-18.4361321412,0.0725805591432,-0.369927111927,-0.023983443279
2022/10/27/22:29:08.236798,5712264,1666934948,235291608,tool0_controller,-1.7253072741,0.116121013955,-18.7124519718,0.0629461306673,-0.380613209508,-0.016047271533
2022/10/27/22:29:08.237333,5712265,1666934948,237148640,tool0_controller,-1.51299562257,-0.262689162202,-19.1626253562,0.0582412097392,-0.391433029731,-0.0198895195767
2022/10/27/22:29:08.240200,5712266,1666934948,239671629,tool0_controller,-1.25572165635,-0.193071644687,-19.1979832396,0.0529293975228,-0.41394625361,-0.0201200399622
2022/10/27/22:29:08.242429,5712267,1666934948,241819303,tool0_controller,-1.12685706533,-0.586412575516,-19.0808336373,0.0515489992852,-0.410683241205,-0.0240911905143
2022/10/27/22:29:08.244150,5712268,1666934948,243941888,tool0_controller,-1.27313930698,-0.296732863408,-17.9685907411,0.0372872576376,-0.400913506574,-0.00716386834761
2022/10/27/22:29:08.246315,5712269,1666934948,245972113,tool0_controller,-1.50954941169,-0.62669985055,-15.8983701541,0.0267896311141,-0.381394601671,-0.00654597084809
2022/10/27/22:29:08.248500,5712270,1666934948,248000408,tool0_controller,-1.52509142023,-1.00506164238,-14.2424821878,0.024228754119,-0.328966477815,-0.0111113653569
2022/10/27/22:29:08.250203,5712271,1666934948,249934874,tool0_controller,-2.04944986933,-0.338614337029,-12.0755001385,0.0159234068394,-0.281564454687,-0.0120188627861
2022/10/27/22:29:08.252468,5712272,1666934948,251965182,tool0_controller,-2.21118247607,-0.0620438725057,-10.0014523852,0.0220108101186,-0.250300392824,-0.0152899756991
2022/10/27/22:29:08.254113,5712273,1666934948,253970247,tool0_controller,-1.97677609512,0.595464745708,-7.90172982463,0.0197304474877,-0.229741360448,0.00264789811344
2022/10/27/22:29:08.256505,5712274,1666934948,255879101,tool0_controller,-1.92822845419,0.153253621254,-6.72705975639,0.0103804982449,-0.189987362902,-0.00697511217871
2022/10/27/22:29:08.258208,5712275,1666934948,257692736,tool0_controller,-1.89992032162,0.088498749825,-5.46087099973,0.00343887434776,-0.169607956334,-0.0121878800309
2022/10/27/22:29:08.259816,5712276,1666934948,259688362,tool0_controller,-1.79446376388,0.450227064029,-4.59140415932,0.011411487712,-0.15999995217,-0.0139082734027
2022/10/27/22:29:08.262213,5712277,1666934948,261684343,tool0_controller,-1.49495655853,0.699716443723,-3.75222577177,0.0112335284373,-0.153357947516,-0.00918338750071
2022/10/27/22:29:08.263815,5712278,1666934948,263441078,tool0_controller,-1.42570712619,0.580059888562,-2.92996828996,0.0106745695309,-0.136303618899,-0.00716678424363
2022/10/27/22:29:08.265521,5712279,1666934948,265120622,tool0_controller,-1.34363368201,0.529700441173,-1.98077149786,-0.00242931306992,-0.118593793865,7.97589243292e-05
2022/10/27/22:29:08.267760,5712280,1666934948,267468097,tool0_controller,-1.40261590442,0.327060142922,-1.89064240564,-0.00734297338594,-0.100544409759,-0.00471998480097
2022/10/27/22:29:08.270058,5712281,1666934948,269453805,tool0_controller,-1.24152416048,0.0102526525873,-1.8541797026,-0.00249497730173,-0.0884724319986,-0.0070546790548
2022/10/27/22:29:08.272343,5712282,1666934948,271420679,tool0_controller,-1.34294004814,0.00168479113848,-1.35768804537,-0.00171339946143,-0.0819538848927,-0.0056467746826
2022/10/27/22:29:08.273756,5712283,1666934948,273410035,tool0_controller,-1.53057489691,-0.0307423072737,-1.45158285542,-0.0155679528575,-0.0649036612869,0.00245387170089
2022/10/27/22:29:08.276121,5712284,1666934948,275509032,tool0_controller,-1.55866961707,-0.391137171697,-1.29338580978,-0.0235310754023,-0.0689290269539,0.0087551173481
2022/10/27/22:29:08.277248,5712285,1666934948,277052173,tool0_controller,-1.12646291775,-0.524994808519,-1.78443068432,-0.0234131499464,-0.078645562233,0.00938355710931
2022/10/27/22:29:08.279476,5712286,1666934948,278400202,tool0_controller,-1.17262859813,-0.43983275323,-2.50110831459,-0.0245833446096,-0.0887578902222,0.00807801231235
2022/10/27/22:29:08.280679,5712287,1666934948,280316849,tool0_controller,-0.988105937468,-0.550705100504,-3.69655487079,-0.0132131384508,-0.111332471651,0.000718612756729
2022/10/27/22:29:08.283126,5712288,1666934948,282520568,tool0_controller,-1.0711713147,-0.607032105904,-4.59509724495,-0.0140148785816,-0.133370881741,0.00652591941083
2022/10/27/22:29:08.285276,5712289,1666934948,284886724,tool0_controller,-0.893351368717,-0.603795050817,-5.59424311888,-0.0208988296254,-0.148904157168,0.00858463327686
2022/10/27/22:29:08.287852,5712290,1666934948,287119000,tool0_controller,-1.31200607418,-0.734057705328,-6.7874613999,-0.00892403657765,-0.163884048697,0.00335550378573
2022/10/27/22:29:08.289949,5712291,1666934948,289378026,tool0_controller,-0.986890487777,-0.570943504683,-8.54326536689,0.00928190299443,-0.213924106304,-0.00473342912288
2022/10/27/22:29:08.292017,5712292,1666934948,291531421,tool0_controller,-1.01288034677,-0.254371463338,-11.1982734763,0.0206126638492,-0.272265097801,-0.00422778545183
2022/10/27/22:29:08.293705,5712293,1666934948,293502811,tool0_controller,-0.660906139435,-0.0182778770575,-14.0371390389,0.0215582459657,-0.350476592385,-0.0138879369739
2022/10/27/22:29:08.295913,5712294,1666934948,295628588,tool0_controller,-0.634111142346,-0.137339882017,-17.1644077992,0.0506159717361,-0.394544539602,-0.0115353740771
2022/10/27/22:29:08.298146,5712295,1666934948,297669354,tool0_controller,-1.15880796726,0.0423037249663,-18.653029641,0.0557207725722,-0.437384521395,-0.0119500145287
2022/10/27/22:29:08.299866,5712296,1666934948,299573741,tool0_controller,-1.27567144618,0.0245707430017,-19.9761170273,0.0564006654681,-0.450436000189,-0.0143878233807
2022/10/27/22:29:08.301592,5712297,1666934948,301421343,tool0_controller,-1.13169081851,-0.109471736323,-20.6062775115,0.0675557230659,-0.454110524111,-0.0151329652981
2022/10/27/22:29:08.303786,5712298,1666934948,303502080,tool0_controller,-1.48539140836,0.0951279711111,-20.3625891607,0.0697252729627,-0.435706404643,-0.0240400242142
2022/10/27/22:29:08.306035,5712299,1666934948,305421930,tool0_controller,-1.53170322345,-0.0144742616145,-20.0881065294,0.0694381269693,-0.414573871022,-0.0288018630614
2022/10/27/22:29:08.307677,5712300,1666934948,307225731,tool0_controller,-1.69930200571,-0.223192146587,-20.0155164857,0.0704953335641,-0.390757592796,-0.0232869976652
2022/10/27/22:29:08.309352,5712301,1666934948,309081556,tool0_controller,-1.82548699295,-0.136893162723,-19.3532491531,0.0685150805131,-0.391305458388,-0.0146385157885
2022/10/27/22:29:08.311461,5712302,1666934948,310903287,tool0_controller,-1.8025599569,-0.199671102374,-19.6552711456,0.053870339687,-0.396231847717,-0.0147721576152
2022/10/27/22:29:08.316142,5712303,1666934948,312886630,tool0_controller,-1.60438282631,0.224105742537,-19.135188496,0.0451899376832,-0.420003604416,-0.0128643789516
2022/10/27/22:29:08.316196,5712304,1666934948,314732567,tool0_controller,-1.62325024722,-0.117231441843,-19.3715484394,0.0571806725338,-0.417714673832,-0.0161402847485
2022/10/27/22:29:08.318045,5712305,1666934948,316599691,tool0_controller,-1.45296213965,-0.0421296220986,-18.5402140175,0.0534885989723,-0.410383909005,-0.00777180189894
2022/10/27/22:29:08.318943,5712306,1666934948,318545320,tool0_controller,-1.45393657974,-0.405691656673,-16.8093726131,0.0226764974484,-0.380538364797,-0.0122337738089
2022/10/27/22:29:08.320634,5712307,1666934948,320413301,tool0_controller,-1.89173045702,-0.168595902236,-14.4469116627,0.0142741384578,-0.333264874702,-0.0101006837625
2022/10/27/22:29:08.322904,5712308,1666934948,322373195,tool0_controller,-2.13057974856,-0.0218366833402,-11.7247134564,0.023839443208,-0.291742020576,-0.0131346057432
2022/10/27/22:29:08.324558,5712309,1666934948,324250199,tool0_controller,-2.23976728534,0.394030759585,-9.15819181723,0.0227455800128,-0.249075488776,-0.00209566315638
2022/10/27/22:29:08.326238,5712310,1666934948,326028664,tool0_controller,-2.03839724387,-0.104968140983,-6.9816051817,0.00311181392865,-0.203459731296,-0.008741438137
2022/10/27/22:29:08.328477,5712311,1666934948,328029498,tool0_controller,-1.79451894747,0.00458836439805,-5.43799924603,-0.00368794764708,-0.158141952818,-0.00464320523016
2022/10/27/22:29:08.330168,5712312,1666934948,329853041,tool0_controller,-1.83586233345,0.297384633297,-4.01739955534,-0.00616488417479,-0.136462782206,-0.00523041076912
2022/10/27/22:29:08.331914,5712313,1666934948,331723599,tool0_controller,-1.57484377958,0.120440564785,-3.05901377728,0.00759642632751,-0.131450920145,-0.0065385923257
2022/10/27/22:29:08.334112,5712314,1666934948,333711643,tool0_controller,-1.24815578149,-0.086849523405,-2.65063011545,-0.00351598065441,-0.123801085734,-0.00641797266149
2022/10/27/22:29:08.335776,5712315,1666934948,335656674,tool0_controller,-1.29588406501,-0.0198178922218,-1.71809251712,-0.0136371988673,-0.12379884541,0.0012388177928
2022/10/27/22:29:08.338993,5712316,1666934948,337900282,tool0_controller,-1.18355885578,-0.249851144897,-1.63947967667,-0.0140510204607,-0.0978471523306,4.65631281104e-05
2022/10/27/22:29:08.340111,5712317,1666934948,339834196,tool0_controller,-1.20118975225,0.202730980695,-0.666127453602,-0.0201216595026,-0.075759482795,0.0108269646209
2022/10/27/22:29:08.342343,5712318,1666934948,341935899,tool0_controller,-1.58827949666,0.0779574750089,-0.238823770138,-0.0211016703805,-0.0497676022569,0.00804458617356
2022/10/27/22:29:08.344633,5712319,1666934948,344120686,tool0_controller,-1.46865759536,-0.0593401256132,-0.625596132613,-0.0225824520773,-0.0476039011633,0.00669669432736
2022/10/27/22:29:08.346317,5712320,1666934948,346169967,tool0_controller,-1.30778823939,-0.352139211946,-1.91715883029,-0.0114792682371,-0.0603462360891,0.0113452273414
2022/10/27/22:29:08.348535,5712321,1666934948,348302728,tool0_controller,-1.15244917305,-0.611274725565,-2.48591324478,-0.0239427558594,-0.0810538708999,0.00262205704339
2022/10/27/22:29:08.350780,5712322,1666934948,350253927,tool0_controller,-1.31751335232,-0.0927962951048,-2.82093215,-0.0139049746828,-0.0866633353719,0.00932285583596
2022/10/27/22:29:08.352999,5712323,1666934948,352371103,tool0_controller,-1.37091913476,-0.106206874597,-3.00133187955,-0.00286203194014,-0.090499641293,0.00554685555509
2022/10/27/22:29:08.355119,5712324,1666934948,354168293,tool0_controller,-1.23938836591,-0.18458028605,-3.59056481212,-0.0125648589129,-0.0899413557061,0.00623448387494
2022/10/27/22:29:08.356241,5712325,1666934948,356061720,tool0_controller,-1.09141572965,-0.534717314522,-4.81434123983,-0.0126171083245,-0.125846893412,-0.0035790454589
2022/10/27/22:29:08.358384,5712326,1666934948,357915698,tool0_controller,-0.869946650504,-0.352624954444,-6.96093452079,0.00185979042172,-0.167555261717,-0.00412345656904
2022/10/27/22:29:08.360165,5712327,1666934948,359778739,tool0_controller,-0.62919761195,-0.360874144886,-9.51072254121,0.0221167937673,-0.238516609387,-0.00757565477782
2022/10/27/22:29:08.362544,5712328,1666934948,361571374,tool0_controller,-1.18055803287,-0.213926366765,-12.1639292657,0.0177519376708,-0.306835560949,-0.00730395944261
2022/10/27/22:29:08.363956,5712329,1666934948,363588397,tool0_controller,0.157628573081,-0.728400463542,-16.1576269647,0.0322682555853,-0.395807741195,-0.012873043349
2022/10/27/22:29:08.367436,5712330,1666934948,365452634,tool0_controller,0.121043742759,-0.322940107406,-19.0988091502,0.0421028361539,-0.461921270514,-0.00466456663852
2022/10/27/22:29:08.368087,5712331,1666934948,367418232,tool0_controller,-0.865602811289,0.129964704666,-20.3975452049,0.0647792134119,-0.504315697777,-0.0193222975419
2022/10/27/22:29:08.369719,5712332,1666934948,369320389,tool0_controller,-0.829229141993,0.157948041749,-21.2020824158,0.0752118810599,-0.517872193632,-0.0296178676411
2022/10/27/22:29:08.371412,5712333,1666934948,371133061,tool0_controller,-1.27110034834,-0.0393770925088,-21.4381457117,0.0818826894992,-0.469558149757,-0.0170042740266
2022/10/27/22:29:08.373596,5712334,1666934948,373003572,tool0_controller,-2.01716274762,0.349236151269,-20.4048733459,0.0707866775453,-0.423679115397,-0.00535318645527
2022/10/27/22:29:08.375281,5712335,1666934948,374938661,tool0_controller,-2.24911159461,0.346563401445,-19.9707039684,0.0719547236455,-0.400867280109,-0.0136851562603
2022/10/27/22:29:08.377500,5712336,1666934948,376903563,tool0_controller,-2.31199353464,0.0583300295716,-19.9367241148,0.0813433541105,-0.386562477367,-0.0295296090168
2022/10/27/22:29:08.379197,5712337,1666934948,378801308,tool0_controller,-2.5998287954,0.23260105561,-19.5862639748,0.0882408829041,-0.382712902578,-0.0292535086343
2022/10/27/22:29:08.381395,5712338,1666934948,380809734,tool0_controller,-2.27810944652,-0.0315735419091,-19.4500946833,0.0704469355869,-0.390458615209,-0.0307193570039
2022/10/27/22:29:08.383072,5712339,1666934948,382860206,tool0_controller,-2.11322163395,0.0331096368824,-19.0452921883,0.0455374235975,-0.400678724236,-0.0114687615056
2022/10/27/22:29:08.385397,5712340,1666934948,384824118,tool0_controller,-1.81366160844,-0.114803078525,-17.7475084648,0.0334229468907,-0.409961844022,-0.00369461475568
2022/10/27/22:29:08.387087,5712341,1666934948,386828829,tool0_controller,-1.81563009318,-0.309233061805,-16.1698733877,0.0343105300211,-0.383706622585,-0.0132532814819
2022/10/27/22:29:08.389324,5712342,1666934948,388834276,tool0_controller,-1.94337296686,0.0373137708495,-13.4497816953,0.0223793986839,-0.33320332875,-0.010344761838
2022/10/27/22:29:08.391035,5712343,1666934948,390900087,tool0_controller,-1.77789061392,-0.190511289434,-10.3990233977,-0.000370445499511,-0.291177188781,-0.0108140985245
2022/10/27/22:29:08.393340,5712344,1666934948,392719335,tool0_controller,-1.7568710453,-0.381378685558,-7.70167118258,-0.0115347414742,-0.24393773259,0.00336976385292
2022/10/27/22:29:08.394429,5712345,1666934948,394226421,tool0_controller,-1.63492901746,-0.486817500842,-5.45671507995,-0.0133549980328,-0.196809212128,0.00368750665414
2022/10/27/22:29:08.396069,5712346,1666934948,395782948,tool0_controller,-1.41871274038,-0.637557980971,-4.25321206368,-0.0110911203628,-0.143891613143,-0.00546402061693
2022/10/27/22:29:08.398314,5712347,1666934948,397664619,tool0_controller,-1.46684884993,-0.0815763824091,-2.88201925883,-0.00601644147514,-0.127454709773,-0.00300316262654
2022/10/27/22:29:08.400777,5712348,1666934948,399991054,tool0_controller,-1.35652277393,-0.0691357292209,-2.1829379897,-0.0140204229719,-0.118652050916,-0.00464512512631
2022/10/27/22:29:08.402428,5712349,1666934948,402082391,tool0_controller,-1.20859499753,0.0357850288612,-1.90908750917,-0.0122886502102,-0.117402482997,0.000281912560555
2022/10/27/22:29:08.404572,5712350,1666934948,404308366,tool0_controller,-1.27642274251,0.278272529771,-0.939897349299,-0.0111990087505,-0.101290092858,0.00949131204397
2022/10/27/22:29:08.406261,5712351,1666934948,405726217,tool0_controller,-1.65425605908,0.0535096040665,-0.329001648521,-0.022326363321,-0.0580595515364,-0.00183609504819
2022/10/27/22:29:08.408441,5712352,1666934948,407927159,tool0_controller,-1.91459961505,0.0948946049673,-0.4397577352,-0.0166542271895,-0.0330266454169,1.47507847604e-06
2022/10/27/22:29:08.410848,5712353,1666934948,410321485,tool0_controller,-1.35510957494,-0.146333368388,-1.92014644977,-0.00983703141043,-0.0499785198361,-0.00341651983403
2022/10/27/22:29:08.412842,5712354,1666934948,412500621,tool0_controller,-0.876137371829,0.0270874077359,-2.9189516237,-0.00634283812001,-0.0848282243473,0.00366896679251
2022/10/27/22:29:08.414747,5712355,1666934948,414625724,tool0_controller,-1.12401477914,0.139694726498,-3.02157482982,-0.0149773959568,-0.111280826861,-0.00183995953977
2022/10/27/22:29:08.416820,5712356,1666934948,416660785,tool0_controller,-1.13747961295,0.127520773168,-3.08345921927,-0.00581041762652,-0.108693694571,0.00284788208682
2022/10/27/22:29:08.419085,5712357,1666934948,418618894,tool0_controller,-0.932839381416,-0.286875465307,-3.34410320669,-0.0115696182778,-0.0987901373509,0.00453450456369
2022/10/27/22:29:08.420738,5712358,1666934948,420492965,tool0_controller,-0.871344488095,-0.175371306842,-4.69215099704,-0.00903205128488,-0.111769078089,0.0106607465061
2022/10/27/22:29:08.422979,5712359,1666934948,422550801,tool0_controller,-0.714414191894,-0.387426879725,-6.68157284369,-0.00266314634539,-0.162509353826,0.00350743079628
2022/10/27/22:29:08.424661,5712360,1666934948,424540685,tool0_controller,-0.64513153299,-0.126602262155,-8.89616509435,-0.000656943110089,-0.242598422045,-0.000210135729615
2022/10/27/22:29:08.426865,5712361,1666934948,426604266,tool0_controller,-0.740098082509,-0.331562332349,-11.5363672029,0.0187832692996,-0.294684338761,0.000448425997146
2022/10/27/22:29:08.429108,5712362,1666934948,428582291,tool0_controller,-0.529515796952,-0.442068104767,-14.4754816248,0.0131956731161,-0.370252913555,-0.00638278111066
2022/10/27/22:29:08.430777,5712363,1666934948,430484531,tool0_controller,-0.0232347335055,-0.597104554768,-17.5770826005,0.0491972761561,-0.416862584279,0.000841557371298
2022/10/27/22:29:08.432464,5712364,1666934948,432316117,tool0_controller,-0.573134433397,-0.0715767258202,-19.2081397811,0.043635802839,-0.472929852417,-0.00779826761136
2022/10/27/22:29:08.434689,5712365,1666934948,434336256,tool0_controller,-0.993276306054,0.0511738862403,-20.299903647,0.0517366481503,-0.487939190992,-0.0267047296164
2022/10/27/22:29:08.436420,5712366,1666934948,436179236,tool0_controller,-0.810441455012,0.232241619496,-20.9408579438,0.0772732367557,-0.479051193398,-0.0187144305638
2022/10/27/22:29:08.438607,5712367,1666934948,437978980,tool0_controller,-2.03840911394,0.254854574179,-20.390428272,0.0776842369377,-0.422853653684,-0.0124187218506
2022/10/27/22:29:08.440484,5712368,1666934948,439704905,tool0_controller,-2.36535757323,0.169165605224,-19.3767172234,0.0660750392001,-0.399069887807,-0.0182144869781
2022/10/27/22:29:08.441951,5712369,1666934948,441644392,tool0_controller,-2.02249183046,0.345919112408,-19.659007139,0.0698428017868,-0.387515620051,-0.0161664855165
2022/10/27/22:29:08.444210,5712370,1666934948,443714633,tool0_controller,-2.48607767563,0.342033072962,-19.3073269076,0.082118933746,-0.385335788853,-0.0265081711165
2022/10/27/22:29:08.447515,5712371,1666934948,447384920,tool0_controller,-2.23480286315,0.343054984609,-19.1023425992,0.0690968934671,-0.398851798761,-0.0268017930609
2022/10/27/22:29:08.449828,5712372,1666934948,449385573,tool0_controller,-1.98118312973,-0.234126731977,-18.9693742597,0.0514297590498,-0.407671974758,-0.0228269491233
2022/10/27/22:29:08.451977,5712373,1666934948,451305107,tool0_controller,-1.88589300395,-0.136156256059,-18.0124253841,0.0402573384572,-0.395622764993,-0.000703056742867
2022/10/27/22:29:08.453690,5712374,1666934948,453425926,tool0_controller,-1.71806041322,-0.723509274032,-16.4917987243,0.0346725759685,-0.375831318786,-0.0146853220418
2022/10/27/22:29:08.455296,5712375,1666934948,455101306,tool0_controller,-1.79215468322,-0.422049101294,-14.2963471694,0.0181746028362,-0.340895206811,-0.0160238266077
2022/10/27/22:29:08.458067,5712376,1666934948,457392200,tool0_controller,-1.85089464565,-0.424809352391,-11.5648025304,0.00936915081087,-0.295109857286,-0.0144202406128
2022/10/27/22:29:08.459760,5712377,1666934948,459572016,tool0_controller,-1.73765158681,-0.431718291435,-8.77116953155,-0.00626729271681,-0.246453813525,-0.0062972882758
2022/10/27/22:29:08.462121,5712378,1666934948,461776462,tool0_controller,-1.64524662337,-0.242032929969,-6.06206326877,-0.0201070309056,-0.20200387342,0.00488212485052
2022/10/27/22:29:08.464307,5712379,1666934948,464129943,tool0_controller,-1.79248971641,-0.253657552326,-4.53453512534,-0.014140458024,-0.142563438082,0.00222203369461
2022/10/27/22:29:08.466814,5712380,1666934948,466344456,tool0_controller,-1.51643367205,-0.0656765411722,-3.20956626727,-0.0122861150546,-0.131887022575,-0.00254542568002
2022/10/27/22:29:08.468814,5712381,1666934948,468460886,tool0_controller,-1.38760084504,0.293896893474,-2.62345082359,-0.0107149495741,-0.119072822471,-0.00303775377335
2022/10/27/22:29:08.471061,5712382,1666934948,470514699,tool0_controller,-1.30280223886,0.21164236778,-2.09749426627,-0.0110600344022,-0.116192696246,-0.00596770027786
2022/10/27/22:29:08.473298,5712383,1666934948,472660945,tool0_controller,-1.16078373016,0.432741439647,-1.6751020396,-0.00291813770574,-0.103721730434,0.00270333401568
2022/10/27/22:29:08.475277,5712384,1666934948,474530029,tool0_controller,-1.44748325482,0.340613627279,-0.850735979522,-0.00605259803877,-0.0657570374711,0.00244526599124
2022/10/27/22:29:08.476664,5712385,1666934948,476351393,tool0_controller,-1.76066286642,0.190885774522,0.0482193081339,-0.0183991170679,-0.039696078291,-0.000825164857542
2022/10/27/22:29:08.478316,5712386,1666934948,477863776,tool0_controller,-1.5016232607,-0.00506042758677,-0.52348547318,-0.011218670994,-0.0370943064356,-0.0055054918765
2022/10/27/22:29:08.479972,5712387,1666934948,479485040,tool0_controller,-1.16735954015,0.413367971356,-1.83999270101,0.000726677960151,-0.0590941287734,0.00629807074221
2022/10/27/22:29:08.482299,5712388,1666934948,481231501,tool0_controller,-1.07133710449,0.0556343261394,-2.2011407895,-0.00559600072957,-0.0907387721623,0.000726374386612
2022/10/27/22:29:08.483634,5712389,1666934948,483194885,tool0_controller,-1.03463434086,-0.0514669282756,-2.66772680801,-0.0189937892844,-0.103770390545,0.00409458484266
2022/10/27/22:29:08.487011,5712390,1666934948,485192957,tool0_controller,-0.730616613364,-0.599387052633,-3.19636498898,-0.00335725217557,-0.0986855203124,0.00254195716343
2022/10/27/22:29:08.487570,5712391,1666934948,487023611,tool0_controller,-0.911268202457,-0.386036228931,-3.01359874552,-0.00907708148738,-0.0929975956137,0.00948467062979
2022/10/27/22:29:08.489220,5712392,1666934948,489118545,tool0_controller,-0.98984508687,-0.239940264167,-3.54697051913,-0.0167592300671,-0.0891933738542,0.00570395490847
2022/10/27/22:29:08.491451,5712393,1666934948,491103358,tool0_controller,-0.71214123551,-0.294547448394,-4.94568559267,-0.00222869369286,-0.13559084364,-4.98619046452e-05
2022/10/27/22:29:08.493691,5712394,1666934948,493113955,tool0_controller,-0.846120082741,-0.170425476492,-7.44044715586,0.0028539570702,-0.185683131775,0.00399033530423
2022/10/27/22:29:08.495424,5712395,1666934948,495138456,tool0_controller,-0.524548573866,-0.53118055348,-10.1105906274,0.024043418962,-0.250436860904,-0.000451776150393
2022/10/27/22:29:08.497623,5712396,1666934948,497249972,tool0_controller,-1.37093045035,-0.799159943217,-12.523309145,-0.00312614999465,-0.312381019718,-0.00369165424924
2022/10/27/22:29:08.499810,5712397,1666934948,499329636,tool0_controller,-0.0556016947953,-0.979087161275,-16.4333003718,0.0278624801632,-0.387278534094,-0.00891755498464
