time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:32:58.683513,238,1666935178,683279493,base_link,0.0,0.0,29.9703362185,0.0,0.0,0.0
2022/10/27/22:32:58.703569,239,1666935178,703304334,base_link,0.0,0.0,30.3243524308,0.0,0.0,0.0
2022/10/27/22:32:58.723508,240,1666935178,723347169,base_link,0.0,0.0,30.6606666684,0.0,0.0,0.0
2022/10/27/22:32:58.743515,241,1666935178,743287319,base_link,0.0,0.0,30.9989477921,0.0,0.0,0.0
2022/10/27/22:32:58.767785,242,1666935178,767509794,base_link,0.0,0.0,31.3372289158,0.0,0.0,0.0
2022/10/27/22:32:58.783554,243,1666935178,783281934,base_link,0.0,0.0,31.6683161536,0.0,0.0,0.0
2022/10/27/22:32:58.803419,244,1666935178,803257485,base_link,0.0,0.0,32.0002027121,0.0,0.0,0.0
2022/10/27/22:32:58.823772,245,1666935178,823512164,base_link,0.0,0.0,32.3119087758,0.0,0.0,0.0
2022/10/27/22:32:58.843448,246,1666935178,843259438,base_link,0.0,0.0,32.6258571167,0.0,0.0,0.0
2022/10/27/22:32:58.863536,247,1666935178,863291750,base_link,0.0,0.0,32.9220463169,0.0,0.0,0.0
2022/10/27/22:32:58.883442,248,1666935178,883281409,base_link,0.0,0.0,33.2092635003,0.0,0.0,0.0
2022/10/27/22:32:58.903561,249,1666935178,903304004,base_link,0.0,0.0,33.478622057,0.0,0.0,0.0
2022/10/27/22:32:58.923479,250,1666935178,923262737,base_link,0.0,0.0,33.7501000322,0.0,0.0,0.0
2022/10/27/22:32:58.943769,251,1666935178,943324103,base_link,0.0,0.0,33.9938300093,0.0,0.0,0.0
2022/10/27/22:32:58.963466,252,1666935178,963280718,base_link,0.0,0.0,34.2406430974,0.0,0.0,0.0
2022/10/27/22:32:58.983496,253,1666935178,983288369,base_link,0.0,0.0,34.46472649,0.0,0.0,0.0
2022/10/27/22:32:59.003582,254,1666935179,3311261,base_link,0.0,0.0,34.6913354044,0.0,0.0,0.0
2022/10/27/22:32:59.023572,255,1666935179,23269367,base_link,0.0,0.0,34.9179443187,0.0,0.0,0.0
2022/10/27/22:32:59.043551,256,1666935179,43300718,base_link,0.0,0.0,35.1382035927,0.0,0.0,0.0
2022/10/27/22:32:59.063484,257,1666935179,63270217,base_link,0.0,0.0,35.3591683823,0.0,0.0,0.0
2022/10/27/22:32:59.083760,258,1666935179,83317383,base_link,0.0,0.0,35.5767083216,0.0,0.0,0.0
2022/10/27/22:32:59.103908,259,1666935179,103526868,base_link,0.0,0.0,35.7946287999,0.0,0.0,0.0
2022/10/27/22:32:59.123790,260,1666935179,123619174,base_link,0.0,0.0,36.000283949,0.0,0.0,0.0
2022/10/27/22:32:59.143459,261,1666935179,143251513,base_link,0.0,0.0,36.2073019125,0.0,0.0,0.0
2022/10/27/22:32:59.163483,262,1666935179,163271342,base_link,0.0,0.0,36.40517722,0.0,0.0,0.0
2022/10/27/22:32:59.183692,263,1666935179,183447113,base_link,0.0,0.0,36.6040683782,0.0,0.0,0.0
2022/10/27/22:32:59.206623,264,1666935179,204837427,base_link,0.0,0.0,36.8029595364,0.0,0.0,0.0
2022/10/27/22:32:59.223620,265,1666935179,223453132,base_link,0.0,0.0,36.9863643834,0.0,0.0,0.0
2022/10/27/22:32:59.243492,266,1666935179,243299228,base_link,0.0,0.0,37.1714899317,0.0,0.0,0.0
2022/10/27/22:32:59.263704,267,1666935179,263273145,base_link,0.0,0.0,37.3376865001,0.0,0.0,0.0
2022/10/27/22:32:59.283752,268,1666935179,283571909,base_link,0.0,0.0,37.5059862886,0.0,0.0,0.0
2022/10/27/22:32:59.304091,269,1666935179,303859910,base_link,0.0,0.0,37.6520574118,0.0,0.0,0.0
2022/10/27/22:32:59.323447,270,1666935179,323291903,base_link,0.0,0.0,37.8005983867,0.0,0.0,0.0
2022/10/27/22:32:59.343435,271,1666935179,343254665,base_link,0.0,0.0,37.9201736401,0.0,0.0,0.0
2022/10/27/22:32:59.363522,272,1666935179,363291045,base_link,0.0,0.0,38.0429673069,0.0,0.0,0.0
2022/10/27/22:32:59.383481,273,1666935179,383254542,base_link,0.0,0.0,38.1601206115,0.0,0.0,0.0
2022/10/27/22:32:59.404315,274,1666935179,403635770,base_link,0.0,0.0,38.2730566714,0.0,0.0,0.0
2022/10/27/22:32:59.423455,275,1666935179,423255822,base_link,0.0,0.0,38.3848481395,0.0,0.0,0.0
2022/10/27/22:32:59.443467,276,1666935179,443262379,base_link,0.0,0.0,38.4968265864,0.0,0.0,0.0
2022/10/27/22:32:59.463525,277,1666935179,463259949,base_link,0.0,0.0,38.6088050333,0.0,0.0,0.0
2022/10/27/22:32:59.483654,278,1666935179,483247074,base_link,0.0,0.0,38.7130813276,0.0,0.0,0.0
2022/10/27/22:32:59.503428,279,1666935179,503257565,base_link,0.0,0.0,38.8182134167,0.0,0.0,0.0
2022/10/27/22:32:59.523813,280,1666935179,523327054,base_link,0.0,0.0,38.9103161193,0.0,0.0,0.0
2022/10/27/22:32:59.543550,281,1666935179,543254149,base_link,0.0,0.0,39.0038665314,0.0,0.0,0.0
2022/10/27/22:32:59.563634,282,1666935179,563266129,base_link,0.0,0.0,39.0902096609,0.0,0.0,0.0
2022/10/27/22:32:59.583974,283,1666935179,583536624,base_link,0.0,0.0,39.1622816784,0.0,0.0,0.0
2022/10/27/22:32:59.603441,284,1666935179,603258995,base_link,0.0,0.0,39.2289970878,0.0,0.0,0.0
2022/10/27/22:32:59.623483,285,1666935179,623312014,base_link,0.0,0.0,39.2964937489,0.0,0.0,0.0
2022/10/27/22:32:59.643602,286,1666935179,643337460,base_link,0.0,0.0,39.3422551939,0.0,0.0,0.0
2022/10/27/22:32:59.663505,287,1666935179,663260543,base_link,0.0,0.0,39.3904316629,0.0,0.0,0.0
2022/10/27/22:32:59.683474,288,1666935179,683284162,base_link,0.0,0.0,39.4115782466,0.0,0.0,0.0
2022/10/27/22:32:59.703656,289,1666935179,703311418,base_link,0.0,0.0,39.4357281509,0.0,0.0,0.0
2022/10/27/22:32:59.724382,290,1666935179,723283726,base_link,0.0,0.0,39.4318553787,0.0,0.0,0.0
2022/10/27/22:32:59.743644,291,1666935179,743336702,base_link,0.0,0.0,39.4310962372,0.0,0.0,0.0
2022/10/27/22:32:59.763473,292,1666935179,763268985,base_link,0.0,0.0,39.4303370957,0.0,0.0,0.0
2022/10/27/22:32:59.783641,293,1666935179,783439502,base_link,0.0,0.0,39.4231966384,0.0,0.0,0.0
2022/10/27/22:32:59.803532,294,1666935179,803320283,base_link,0.0,0.0,39.4167652163,0.0,0.0,0.0
2022/10/27/22:32:59.823791,295,1666935179,823527445,base_link,0.0,0.0,39.4041378253,0.0,0.0,0.0
2022/10/27/22:32:59.844150,296,1666935179,843552574,base_link,0.0,0.0,39.3921988753,0.0,0.0,0.0
2022/10/27/22:32:59.863519,297,1666935179,863251082,base_link,0.0,0.0,39.3751078977,0.0,0.0,0.0
2022/10/27/22:32:59.883629,298,1666935179,883344018,base_link,0.0,0.0,39.3585893677,0.0,0.0,0.0
2022/10/27/22:32:59.903654,299,1666935179,903407956,base_link,0.0,0.0,39.341398935,0.0,0.0,0.0
2022/10/27/22:32:59.923461,300,1666935179,923247943,base_link,0.0,0.0,39.3242831581,0.0,0.0,0.0
2022/10/27/22:32:59.943465,301,1666935179,943248988,base_link,0.0,0.0,39.2987313246,0.0,0.0,0.0
2022/10/27/22:32:59.963778,302,1666935179,963600378,base_link,0.0,0.0,39.2741168306,0.0,0.0,0.0
2022/10/27/22:32:59.983660,303,1666935179,983369528,base_link,0.0,0.0,39.2495023367,0.0,0.0,0.0
2022/10/27/22:33:00.003508,304,1666935180,3359537,base_link,0.0,0.0,39.2260568923,0.0,0.0,0.0
2022/10/27/22:33:00.024549,305,1666935180,24356407,base_link,0.0,0.0,39.2024815534,0.0,0.0,0.0
2022/10/27/22:33:00.043523,306,1666935180,43261079,base_link,0.0,0.0,39.1751201632,0.0,0.0,0.0
2022/10/27/22:33:00.063581,307,1666935180,63287293,base_link,0.0,0.0,39.1481794453,0.0,0.0,0.0
2022/10/27/22:33:00.083529,308,1666935180,83250846,base_link,0.0,0.0,39.1124827031,0.0,0.0,0.0
2022/10/27/22:33:00.103498,309,1666935180,103262998,base_link,0.0,0.0,39.0777588525,0.0,0.0,0.0
2022/10/27/22:33:00.123458,310,1666935180,123252865,base_link,0.0,0.0,39.0445518718,0.0,0.0,0.0
2022/10/27/22:33:00.143628,311,1666935180,143321013,base_link,0.0,0.0,39.0111763499,0.0,0.0,0.0
2022/10/27/22:33:00.163558,312,1666935180,163301759,base_link,0.0,0.0,38.9694485558,0.0,0.0,0.0
2022/10/27/22:33:00.185163,313,1666935180,184978363,base_link,0.0,0.0,38.9286487919,0.0,0.0,0.0
2022/10/27/22:33:00.203795,314,1666935180,203249748,base_link,0.0,0.0,38.8878490281,0.0,0.0,0.0
2022/10/27/22:33:00.223552,315,1666935180,223261917,base_link,0.0,0.0,38.8356600841,0.0,0.0,0.0
2022/10/27/22:33:00.243504,316,1666935180,243308484,base_link,0.0,0.0,38.7847366047,0.0,0.0,0.0
2022/10/27/22:33:00.263695,317,1666935180,263254837,base_link,0.0,0.0,38.7246851419,0.0,0.0,0.0
2022/10/27/22:33:00.283374,318,1666935180,283258541,base_link,0.0,0.0,38.6657991834,0.0,0.0,0.0
2022/10/27/22:33:00.303851,319,1666935180,303626521,base_link,0.0,0.0,38.6068964157,0.0,0.0,0.0
2022/10/27/22:33:00.323572,320,1666935180,323305688,base_link,0.0,0.0,38.5479936479,0.0,0.0,0.0
2022/10/27/22:33:00.343475,321,1666935180,343260646,base_link,0.0,0.0,38.4788468743,0.0,0.0,0.0
2022/10/27/22:33:00.363518,322,1666935180,363314656,base_link,0.0,0.0,38.4108383236,0.0,0.0,0.0
2022/10/27/22:33:00.383482,323,1666935180,383266424,base_link,0.0,0.0,38.3379452917,0.0,0.0,0.0
2022/10/27/22:33:00.403475,324,1666935180,403276664,base_link,0.0,0.0,38.2655949799,0.0,0.0,0.0
2022/10/27/22:33:00.423602,325,1666935180,423305720,base_link,0.0,0.0,38.1754578211,0.0,0.0,0.0
2022/10/27/22:33:00.443455,326,1666935180,443269768,base_link,0.0,0.0,38.0872969786,0.0,0.0,0.0
2022/10/27/22:33:00.463526,327,1666935180,463300573,base_link,0.0,0.0,37.9887194941,0.0,0.0,0.0
2022/10/27/22:33:00.483501,328,1666935180,483267706,base_link,0.0,0.0,37.8912994143,0.0,0.0,0.0
2022/10/27/22:33:00.506068,329,1666935180,503309806,base_link,0.0,0.0,37.784157359,0.0,0.0,0.0
2022/10/27/22:33:00.523499,330,1666935180,523243034,base_link,0.0,0.0,37.6780955232,0.0,0.0,0.0
2022/10/27/22:33:00.543489,331,1666935180,543284052,base_link,0.0,0.0,37.5720336874,0.0,0.0,0.0
2022/10/27/22:33:00.563681,332,1666935180,563502294,base_link,0.0,0.0,37.4530552819,0.0,0.0,0.0
2022/10/27/22:33:00.583462,333,1666935180,583267102,base_link,0.0,0.0,37.3355120508,0.0,0.0,0.0
2022/10/27/22:33:00.603457,334,1666935180,603269293,base_link,0.0,0.0,37.2115430216,0.0,0.0,0.0
2022/10/27/22:33:00.623691,335,1666935180,623313941,base_link,0.0,0.0,37.0882879699,0.0,0.0,0.0
2022/10/27/22:33:00.643611,336,1666935180,643453965,base_link,0.0,0.0,36.9486087185,0.0,0.0,0.0
2022/10/27/22:33:00.663501,337,1666935180,663260516,base_link,0.0,0.0,36.8107543782,0.0,0.0,0.0
2022/10/27/22:33:00.683443,338,1666935180,683317833,base_link,0.0,0.0,35.3193474401,0.0,0.0,0.0
2022/10/27/22:33:00.704139,339,1666935180,703502211,base_link,0.0,0.0,33.978335235,0.0,0.0,0.0
2022/10/27/22:33:00.723483,340,1666935180,723190872,base_link,0.0,0.0,32.6227130441,0.0,0.0,0.0
2022/10/27/22:33:00.744264,341,1666935180,743186455,base_link,0.0,0.0,31.2687141849,0.0,0.0,0.0
2022/10/27/22:33:00.763467,342,1666935180,763235154,base_link,0.0,0.0,29.9147153257,0.0,0.0,0.0
2022/10/27/22:33:00.785240,343,1666935180,783302095,base_link,0.0,0.0,28.7012964137,0.0,0.0,0.0
2022/10/27/22:33:00.803425,344,1666935180,803179671,base_link,0.0,0.0,27.4722575075,0.0,0.0,0.0
2022/10/27/22:33:00.823439,345,1666935180,823185847,base_link,0.0,0.0,26.3297029633,0.0,0.0,0.0
2022/10/27/22:33:00.843421,346,1666935180,843191441,base_link,0.0,0.0,25.2173649218,0.0,0.0,0.0
2022/10/27/22:33:00.863451,347,1666935180,863178022,base_link,0.0,0.0,24.1556421942,0.0,0.0,0.0
2022/10/27/22:33:00.883474,348,1666935180,883222686,base_link,0.0,0.0,23.0878038653,0.0,0.0,0.0
2022/10/27/22:33:00.903380,349,1666935180,903171723,base_link,0.0,0.0,22.0629677354,0.0,0.0,0.0
2022/10/27/22:33:00.924092,350,1666935180,923231148,base_link,0.0,0.0,21.0333535834,0.0,0.0,0.0
2022/10/27/22:33:00.943504,351,1666935180,943186680,base_link,0.0,0.0,20.1536271094,0.0,0.0,0.0
2022/10/27/22:33:00.963427,352,1666935180,963172686,base_link,0.0,0.0,19.257246449,0.0,0.0,0.0
2022/10/27/22:33:00.983414,353,1666935180,983191050,base_link,0.0,0.0,18.4521267567,0.0,0.0,0.0
2022/10/27/22:33:01.003483,354,1666935181,3180047,base_link,0.0,0.0,17.6810022491,0.0,0.0,0.0
2022/10/27/22:33:01.023623,355,1666935181,23231058,base_link,0.0,0.0,16.9418792972,0.0,0.0,0.0
2022/10/27/22:33:01.043863,356,1666935181,43589629,base_link,0.0,0.0,16.1986557367,0.0,0.0,0.0
2022/10/27/22:33:01.063589,357,1666935181,63190664,base_link,0.0,0.0,15.5368380004,0.0,0.0,0.0
2022/10/27/22:33:01.083553,358,1666935181,83180642,base_link,0.0,0.0,14.8659751726,0.0,0.0,0.0
2022/10/27/22:33:01.103508,359,1666935181,103179297,base_link,0.0,0.0,14.2711129042,0.0,0.0,0.0
2022/10/27/22:33:01.124093,360,1666935181,123481497,base_link,0.0,0.0,13.6678061292,0.0,0.0,0.0
2022/10/27/22:33:01.143425,361,1666935181,143178529,base_link,0.0,0.0,13.0644993542,0.0,0.0,0.0
2022/10/27/22:33:01.163779,362,1666935181,163483110,base_link,0.0,0.0,12.5341621028,0.0,0.0,0.0
2022/10/27/22:33:01.183600,363,1666935181,183186119,base_link,0.0,0.0,11.9957171264,0.0,0.0,0.0
2022/10/27/22:33:01.203412,364,1666935181,203177413,base_link,0.0,0.0,11.5242690164,0.0,0.0,0.0
2022/10/27/22:33:01.223467,365,1666935181,223213423,base_link,0.0,0.0,11.0453768102,0.0,0.0,0.0
2022/10/27/22:33:01.244162,366,1666935181,243776041,base_link,0.0,0.0,10.6312716488,0.0,0.0,0.0
2022/10/27/22:33:01.263456,367,1666935181,263210012,base_link,0.0,0.0,10.2099679269,0.0,0.0,0.0
2022/10/27/22:33:01.285759,368,1666935181,283422808,base_link,0.0,0.0,9.78866420497,0.0,0.0,0.0
2022/10/27/22:33:01.303640,369,1666935181,303175009,base_link,0.0,0.0,9.42167943151,0.0,0.0,0.0
2022/10/27/22:33:01.323631,370,1666935181,323187774,base_link,0.0,0.0,9.04865921933,0.0,0.0,0.0
2022/10/27/22:33:01.343422,371,1666935181,343181506,base_link,0.0,0.0,8.7216080095,0.0,0.0,0.0
2022/10/27/22:33:01.364111,372,1666935181,363741680,base_link,0.0,0.0,8.38944913273,0.0,0.0,0.0
2022/10/27/22:33:01.383475,373,1666935181,383182076,base_link,0.0,0.0,8.09394507157,0.0,0.0,0.0
2022/10/27/22:33:01.403467,374,1666935181,403170921,base_link,0.0,0.0,7.79436825313,0.0,0.0,0.0
2022/10/27/22:33:01.423479,375,1666935181,423187995,base_link,0.0,0.0,7.54726275956,0.0,0.0,0.0
2022/10/27/22:33:01.443364,376,1666935181,443176495,base_link,0.0,0.0,7.29432711878,0.0,0.0,0.0
2022/10/27/22:33:01.463644,377,1666935181,463177393,base_link,0.0,0.0,7.07022007856,0.0,0.0,0.0
2022/10/27/22:33:01.483387,378,1666935181,483192535,base_link,0.0,0.0,6.85337460863,0.0,0.0,0.0
2022/10/27/22:33:01.503524,379,1666935181,503177465,base_link,0.0,0.0,6.64711213068,0.0,0.0,0.0
2022/10/27/22:33:01.523717,380,1666935181,523357894,base_link,0.0,0.0,6.43954457032,0.0,0.0,0.0
2022/10/27/22:33:01.543442,381,1666935181,543187330,base_link,0.0,0.0,6.24021202216,0.0,0.0,0.0
2022/10/27/22:33:01.564066,382,1666935181,563769656,base_link,0.0,0.0,6.03996447264,0.0,0.0,0.0
2022/10/27/22:33:01.583502,383,1666935181,583184866,base_link,0.0,0.0,5.83971692312,0.0,0.0,0.0
2022/10/27/22:33:01.603450,384,1666935181,603176029,base_link,0.0,0.0,5.66308119578,0.0,0.0,0.0
2022/10/27/22:33:01.623575,385,1666935181,623196973,base_link,0.0,0.0,5.48382193264,0.0,0.0,0.0
2022/10/27/22:33:01.643426,386,1666935181,643183949,base_link,0.0,0.0,5.31956694951,0.0,0.0,0.0
2022/10/27/22:33:01.664031,387,1666935181,663236979,base_link,0.0,0.0,5.15762756618,0.0,0.0,0.0
2022/10/27/22:33:01.683424,388,1666935181,683194625,base_link,0.0,0.0,5.00360391721,0.0,0.0,0.0
2022/10/27/22:33:01.703500,389,1666935181,703183400,base_link,0.0,0.0,4.84865157254,0.0,0.0,0.0
2022/10/27/22:33:01.723468,390,1666935181,723198695,base_link,0.0,0.0,4.70765112365,0.0,0.0,0.0
2022/10/27/22:33:01.743490,391,1666935181,743191675,base_link,0.0,0.0,4.56510046411,0.0,0.0,0.0
2022/10/27/22:33:01.763421,392,1666935181,763172054,base_link,0.0,0.0,4.43682007572,0.0,0.0,0.0
2022/10/27/22:33:01.783854,393,1666935181,783219428,base_link,0.0,0.0,4.30695410166,0.0,0.0,0.0
2022/10/27/22:33:01.803577,394,1666935181,803245815,base_link,0.0,0.0,4.19279193177,0.0,0.0,0.0
2022/10/27/22:33:01.823456,395,1666935181,823190004,base_link,0.0,0.0,4.07688489475,0.0,0.0,0.0
2022/10/27/22:33:01.843545,396,1666935181,843173081,base_link,0.0,0.0,3.97301057373,0.0,0.0,0.0
2022/10/27/22:33:01.863382,397,1666935181,863173745,base_link,0.0,0.0,3.86779928427,0.0,0.0,0.0
2022/10/27/22:33:01.884667,398,1666935181,883322389,base_link,0.0,0.0,3.7625879948,0.0,0.0,0.0
2022/10/27/22:33:01.903375,399,1666935181,903177953,base_link,0.0,0.0,3.6664700571,0.0,0.0,0.0
2022/10/27/22:33:01.923735,400,1666935181,923208209,base_link,0.0,0.0,3.56934174697,0.0,0.0,0.0
2022/10/27/22:33:01.943455,401,1666935181,943188830,base_link,0.0,0.0,3.4774354123,0.0,0.0,0.0
2022/10/27/22:33:01.963490,402,1666935181,963178358,base_link,0.0,0.0,3.38494885814,0.0,0.0,0.0
2022/10/27/22:33:01.983537,403,1666935181,983196893,base_link,0.0,0.0,3.29373555162,0.0,0.0,0.0
2022/10/27/22:33:02.003497,404,1666935182,3187288,base_link,0.0,0.0,3.20238077315,0.0,0.0,0.0
2022/10/27/22:33:02.023525,405,1666935182,23239028,base_link,0.0,0.0,3.11102599467,0.0,0.0,0.0
2022/10/27/22:33:02.043425,406,1666935182,43180532,base_link,0.0,0.0,3.01971303341,0.0,0.0,0.0
2022/10/27/22:33:02.063421,407,1666935182,63180957,base_link,0.0,0.0,2.92839542579,0.0,0.0,0.0
2022/10/27/22:33:02.083373,408,1666935182,83171539,base_link,0.0,0.0,2.84327302947,0.0,0.0,0.0
2022/10/27/22:33:02.103649,409,1666935182,103179895,base_link,0.0,0.0,2.75939959033,0.0,0.0,0.0
2022/10/27/22:33:02.123482,410,1666935182,123258643,base_link,0.0,0.0,2.67884162218,0.0,0.0,0.0
2022/10/27/22:33:02.147656,411,1666935182,143256608,base_link,0.0,0.0,2.59789135091,0.0,0.0,0.0
2022/10/27/22:33:02.163483,412,1666935182,163216003,base_link,0.0,0.0,2.52229010338,0.0,0.0,0.0
2022/10/27/22:33:02.183557,413,1666935182,183337465,base_link,0.0,0.0,2.44609451988,0.0,0.0,0.0
2022/10/27/22:33:02.203449,414,1666935182,203176093,base_link,0.0,0.0,2.37640256788,0.0,0.0,0.0
2022/10/27/22:33:02.224558,415,1666935182,223443999,base_link,0.0,0.0,2.30598799016,0.0,0.0,0.0
2022/10/27/22:33:02.245051,416,1666935182,244729504,base_link,0.0,0.0,2.23557341245,0.0,0.0,0.0
2022/10/27/22:33:02.263454,417,1666935182,263230826,base_link,0.0,0.0,2.17190759122,0.0,0.0,0.0
2022/10/27/22:33:02.283556,418,1666935182,283274258,base_link,0.0,0.0,2.10749190816,0.0,0.0,0.0
2022/10/27/22:33:02.303446,419,1666935182,303187694,base_link,0.0,0.0,2.0458334056,0.0,0.0,0.0
2022/10/27/22:33:02.323613,420,1666935182,323416801,base_link,0.0,0.0,1.98386854965,0.0,0.0,0.0
2022/10/27/22:33:02.344245,421,1666935182,343179247,base_link,0.0,0.0,1.92492409396,0.0,0.0,0.0
2022/10/27/22:33:02.363520,422,1666935182,363176244,base_link,0.0,0.0,1.86564403824,0.0,0.0,0.0
2022/10/27/22:33:02.383385,423,1666935182,383171152,base_link,0.0,0.0,1.80892491875,0.0,0.0,0.0
2022/10/27/22:33:02.403507,424,1666935182,403228905,base_link,0.0,0.0,1.75192125079,0.0,0.0,0.0
2022/10/27/22:33:02.423507,425,1666935182,423224040,base_link,0.0,0.0,1.6943454043,0.0,0.0,0.0
2022/10/27/22:33:02.443573,426,1666935182,443319747,base_link,0.0,0.0,1.63683313321,0.0,0.0,0.0
2022/10/27/22:33:02.463621,427,1666935182,463191509,base_link,0.0,0.0,1.57932086212,0.0,0.0,0.0
2022/10/27/22:33:02.483494,428,1666935182,483182166,base_link,0.0,0.0,1.52412800172,0.0,0.0,0.0
2022/10/27/22:33:02.503570,429,1666935182,503264690,base_link,0.0,0.0,1.46867742903,0.0,0.0,0.0
2022/10/27/22:33:02.524403,430,1666935182,523574238,base_link,0.0,0.0,1.41580043374,0.0,0.0,0.0
2022/10/27/22:33:02.543371,431,1666935182,543181978,base_link,0.0,0.0,1.36263748541,0.0,0.0,0.0
2022/10/27/22:33:02.566781,432,1666935182,566436919,base_link,0.0,0.0,1.31316240086,0.0,0.0,0.0
2022/10/27/22:33:02.583504,433,1666935182,583294397,base_link,0.0,0.0,1.26487061672,0.0,0.0,0.0
2022/10/27/22:33:02.604322,434,1666935182,603592344,base_link,0.0,0.0,1.21936360967,0.0,0.0,0.0
2022/10/27/22:33:02.623449,435,1666935182,623252812,base_link,0.0,0.0,1.17352751551,0.0,0.0,0.0
2022/10/27/22:33:02.647640,436,1666935182,643176137,base_link,0.0,0.0,1.13024732167,0.0,0.0,0.0
2022/10/27/22:33:02.663625,437,1666935182,663176992,base_link,0.0,0.0,1.0866831389,0.0,0.0,0.0
2022/10/27/22:33:02.683441,438,1666935182,683180180,base_link,0.0,0.0,1.04311895614,0.0,0.0,0.0
2022/10/27/22:33:02.703644,439,1666935182,703265874,base_link,0.0,0.0,1.00611176413,0.0,0.0,0.0
2022/10/27/22:33:02.723402,440,1666935182,723188332,base_link,0.0,0.0,0.968376017588,0.0,0.0,0.0
2022/10/27/22:33:02.744515,441,1666935182,743760147,base_link,0.0,0.0,0.933390454724,0.0,0.0,0.0
2022/10/27/22:33:02.763452,442,1666935182,763186645,base_link,0.0,0.0,0.898099315896,0.0,0.0,0.0
2022/10/27/22:33:02.783569,443,1666935182,783182211,base_link,0.0,0.0,0.86533893751,0.0,0.0,0.0
2022/10/27/22:33:02.803523,444,1666935182,803174296,base_link,0.0,0.0,0.832297363518,0.0,0.0,0.0
2022/10/27/22:33:02.823382,445,1666935182,823188692,base_link,0.0,0.0,0.801693933553,0.0,0.0,0.0
2022/10/27/22:33:02.843606,446,1666935182,843352408,base_link,0.0,0.0,0.770819598697,0.0,0.0,0.0
2022/10/27/22:33:02.865094,447,1666935182,864853772,base_link,0.0,0.0,0.741995347223,0.0,0.0,0.0
2022/10/27/22:33:02.883530,448,1666935182,883186652,base_link,0.0,0.0,0.712943308707,0.0,0.0,0.0
2022/10/27/22:33:02.903422,449,1666935182,903168273,base_link,0.0,0.0,0.683891270191,0.0,0.0,0.0
2022/10/27/22:33:02.924522,450,1666935182,923186009,base_link,0.0,0.0,0.65777020369,0.0,0.0,0.0
2022/10/27/22:33:02.943365,451,1666935182,943173510,base_link,0.0,0.0,0.631323473631,0.0,0.0,0.0
2022/10/27/22:33:02.963470,452,1666935182,963179421,base_link,0.0,0.0,0.607813131527,0.0,0.0,0.0
2022/10/27/22:33:02.983420,453,1666935182,983177894,base_link,0.0,0.0,0.583976524095,0.0,0.0,0.0
2022/10/27/22:33:03.003442,454,1666935183,3178876,base_link,0.0,0.0,0.562386166064,0.0,0.0,0.0
2022/10/27/22:33:03.023625,455,1666935183,23200501,base_link,0.0,0.0,0.540546224766,0.0,0.0,0.0
2022/10/27/22:33:03.043402,456,1666935183,43181512,base_link,0.0,0.0,0.522506242922,0.0,0.0,0.0
2022/10/27/22:33:03.064420,457,1666935183,64157236,base_link,0.0,0.0,0.504044043361,0.0,0.0,0.0
2022/10/27/22:33:03.083421,458,1666935183,83182714,base_link,0.0,0.0,0.4855818438,0.0,0.0,0.0
2022/10/27/22:33:03.103531,459,1666935183,103181389,base_link,0.0,0.0,0.470691986893,0.0,0.0,0.0
2022/10/27/22:33:03.123650,460,1666935183,123180464,base_link,0.0,0.0,0.455405203025,0.0,0.0,0.0
2022/10/27/22:33:03.143440,461,1666935183,143207071,base_link,0.0,0.0,0.441841635302,0.0,0.0,0.0
2022/10/27/22:33:03.165358,462,1666935183,164782958,base_link,0.0,0.0,0.428086599118,0.0,0.0,0.0
2022/10/27/22:33:03.183486,463,1666935183,183180145,base_link,0.0,0.0,0.415264009775,0.0,0.0,0.0
2022/10/27/22:33:03.203424,464,1666935183,203176106,base_link,0.0,0.0,0.402337815228,0.0,0.0,0.0
2022/10/27/22:33:03.223491,465,1666935183,223182451,base_link,0.0,0.0,0.390510183316,0.0,0.0,0.0
2022/10/27/22:33:03.243451,466,1666935183,243184963,base_link,0.0,0.0,0.378560488889,0.0,0.0,0.0
2022/10/27/22:33:03.263365,467,1666935183,263173405,base_link,0.0,0.0,0.366899704632,0.0,0.0,0.0
2022/10/27/22:33:03.283430,468,1666935183,283195320,base_link,0.0,0.0,0.355206819245,0.0,0.0,0.0
2022/10/27/22:33:03.304527,469,1666935183,303780345,base_link,0.0,0.0,0.343567004845,0.0,0.0,0.0
2022/10/27/22:33:03.323494,470,1666935183,323251390,base_link,0.0,0.0,0.331921293668,0.0,0.0,0.0
2022/10/27/22:33:03.343639,471,1666935183,343171674,base_link,0.0,0.0,0.320275582491,0.0,0.0,0.0
2022/10/27/22:33:03.363680,472,1666935183,363438075,base_link,0.0,0.0,0.310275484067,0.0,0.0,0.0
2022/10/27/22:33:03.383480,473,1666935183,383190160,base_link,0.0,0.0,0.300092539782,0.0,0.0,0.0
2022/10/27/22:33:03.403601,474,1666935183,403181514,base_link,0.0,0.0,0.289269807187,0.0,0.0,0.0
2022/10/27/22:33:03.423442,475,1666935183,423182139,base_link,0.0,0.0,0.278518162182,0.0,0.0,0.0
2022/10/27/22:33:03.443475,476,1666935183,443180475,base_link,0.0,0.0,0.270380580596,0.0,0.0,0.0
