time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:26:14.427652,5625487,1666934774,427561777,tool0_controller,-2.17831939003,-0.179800969699,-1.27319598466,0.00469262629861,0.0216769867188,-9.57934119373e-05
2022/10/27/22:26:14.429913,5625488,1666934774,429277963,tool0_controller,-2.00201808553,0.146881208834,-0.944848623092,-0.0167024498644,0.0173902510036,0.0110264386873
2022/10/27/22:26:14.431577,5625489,1666934774,431340939,tool0_controller,-1.81609510131,-0.36583491108,-1.05158068897,-0.0246684083878,0.0247946776753,-0.00575473286728
2022/10/27/22:26:14.433825,5625490,1666934774,433377957,tool0_controller,-1.83366420894,0.365905773906,-0.627773571801,-0.0257597612644,0.0244519018652,0.00806359903762
2022/10/27/22:26:14.435602,5625491,1666934774,435297096,tool0_controller,-2.09084042548,0.0295940371418,-0.512962509102,-0.0185340625216,0.035419359873,-0.00561446580141
2022/10/27/22:26:14.437739,5625492,1666934774,437185398,tool0_controller,-1.72947742534,0.100195145465,-0.344014188459,-0.0260131660477,0.0256016326632,0.00336786796884
2022/10/27/22:26:14.438830,5625493,1666934774,438699311,tool0_controller,-1.92457353547,-0.153377783494,-0.656447609775,-0.034588917632,0.0230004878297,0.00734161242382
2022/10/27/22:26:14.440501,5625494,1666934774,440164521,tool0_controller,-1.74963952081,-0.126772042768,-0.746650948538,-0.0540711533724,0.0191445943005,0.0120521541807
2022/10/27/22:26:14.442892,5625495,1666934774,441958470,tool0_controller,-1.6104339965,-0.26524114986,-0.518097565394,-0.0433837037098,0.0250446896872,0.00149838355726
2022/10/27/22:26:14.447941,5625496,1666934774,444034108,tool0_controller,-1.81807494023,0.267961632679,-0.568072479899,-0.0282896220702,0.0332975109732,0.000424339303673
2022/10/27/22:26:14.448089,5625497,1666934774,446153696,tool0_controller,-1.66439377084,-0.270369833248,-0.662037867844,-0.0290440789527,0.0381165614604,-0.00881047650594
2022/10/27/22:26:14.449771,5625498,1666934774,449323505,tool0_controller,-1.85203549727,-0.0221393129468,-0.242638834369,-0.0426445701276,0.0269826348674,0.00487103970186
2022/10/27/22:26:14.451993,5625499,1666934774,451364017,tool0_controller,-1.56710806142,0.192518123754,-0.491230921663,-0.0345092040549,0.0281075829731,0.00225091518079
2022/10/27/22:26:14.453643,5625500,1666934774,453219022,tool0_controller,-1.77377361079,0.121159724075,-0.837080470306,-0.0200164291165,0.0375380087939,-0.00619775050727
2022/10/27/22:26:14.455875,5625501,1666934774,455412474,tool0_controller,-1.84022626467,0.219228184509,-0.706896854845,-0.0257875985774,0.0259525928276,-0.0018463803865
2022/10/27/22:26:14.458693,5625502,1666934774,457520872,tool0_controller,-1.86296896908,-0.06248392778,-0.82207317498,-0.0302394377891,0.0218398426254,0.000545214808836
2022/10/27/22:26:14.459551,5625503,1666934774,459363083,tool0_controller,-2.02825364216,-0.210329243763,-0.631925619624,-0.029793803878,0.0253784411365,-0.000588133843923
2022/10/27/22:26:14.461755,5625504,1666934774,461237249,tool0_controller,-1.92010551697,0.214393444008,-0.566771535665,-0.0233144169381,0.0279014970784,0.00395604673192
2022/10/27/22:26:14.463575,5625505,1666934774,463142112,tool0_controller,-1.92921621527,0.178628497562,-0.6471123027,-0.0219422862366,0.0260807739133,0.000729805966292
2022/10/27/22:26:14.465754,5625506,1666934774,465144085,tool0_controller,-1.97506698193,0.069485252133,-0.659981747984,-0.0232969356078,0.023315904709,-0.00142695456378
2022/10/27/22:26:14.467512,5625507,1666934774,467194093,tool0_controller,-1.95023462896,0.0245639232736,-0.936404742698,-0.0279873250568,0.0295732928804,0.00492289221397
2022/10/27/22:26:14.469379,5625508,1666934774,469239838,tool0_controller,-1.86621168486,-0.36605461573,-1.05691636485,-0.0308888448107,0.030492222849,0.00165479339765
2022/10/27/22:26:14.471603,5625509,1666934774,471096670,tool0_controller,-2.0868670999,-0.0977230036111,-0.979664433465,-0.0331045654107,0.0292469329429,0.0093313180039
2022/10/27/22:26:14.473253,5625510,1666934774,472979431,tool0_controller,-1.8047407785,-0.0192797467138,-1.10601946443,-0.0256491862336,0.0282948504704,0.00851822102582
2022/10/27/22:26:14.474951,5625511,1666934774,474732403,tool0_controller,-1.7380454309,-0.516188394353,-0.836274786013,-0.0290199758603,0.0317548974758,-0.00657357172712
2022/10/27/22:26:14.476722,5625512,1666934774,476476198,tool0_controller,-1.71409344868,0.147173903695,-0.555780420454,-0.0289782731185,0.0260414385858,0.00292873912182
2022/10/27/22:26:14.478934,5625513,1666934774,478761230,tool0_controller,-1.61931237759,-0.000104788497674,-0.557444184253,-0.0327263397594,0.0291742985313,0.00321534956693
2022/10/27/22:26:14.481194,5625514,1666934774,480741932,tool0_controller,-1.78253708491,0.206113158401,-0.51413314877,-0.0296578332453,0.0316729055447,0.0101836226921
2022/10/27/22:26:14.483171,5625515,1666934774,482709567,tool0_controller,-1.70653104529,0.202284151885,-0.780182184876,-0.0352687182257,0.0283173755494,0.00692083706135
2022/10/27/22:26:14.486173,5625516,1666934774,484757695,tool0_controller,-1.75888405603,0.234622425726,-0.897910334543,-0.0207517732068,0.031461298921,0.00425607923066
2022/10/27/22:26:14.488461,5625517,1666934774,486529746,tool0_controller,-1.7495399175,0.0374593944668,-0.848897032143,-0.0222330880494,0.0316919544116,-0.000330485384997
2022/10/27/22:26:14.488938,5625518,1666934774,488296575,tool0_controller,-1.74254119439,-0.0232900707874,-0.649735432164,-0.0244885863185,0.0303874345201,-0.00157791745857
2022/10/27/22:26:14.490614,5625519,1666934774,490178315,tool0_controller,-2.10011002587,0.240186374273,-0.634138863506,-0.0255448341959,0.0345855925779,0.00744054658372
2022/10/27/22:26:14.492279,5625520,1666934774,492145806,tool0_controller,-1.82931148356,-0.165949034632,-0.568810719812,-0.024357915727,0.0374309851089,-0.00295269230477
2022/10/27/22:26:14.494514,5625521,1666934774,494259736,tool0_controller,-1.88455018576,-0.012502565841,-0.85550457723,-0.0254897673936,0.0347865352014,-0.0010313001534
2022/10/27/22:26:14.496795,5625522,1666934774,496204279,tool0_controller,-2.0052716318,0.288376956735,-0.697003639779,-0.0277283145558,0.0280168718434,0.00863469792346
2022/10/27/22:26:14.498494,5625523,1666934774,498163576,tool0_controller,-2.04882878935,0.204050934121,-0.635620509619,-0.0219018593905,0.021695229218,0.00575358338047
2022/10/27/22:26:14.501128,5625524,1666934774,500188096,tool0_controller,-1.941408171,0.0779052704963,-0.605912319531,-0.0233617642059,0.0272389900973,0.00776578256184
2022/10/27/22:26:14.502799,5625525,1666934774,502156254,tool0_controller,-2.00891223842,-0.0599443462812,-0.604575336989,-0.0194040937471,0.034708057112,0.00264852682866
2022/10/27/22:26:14.504643,5625526,1666934774,504164284,tool0_controller,-1.86772197971,0.0382578771886,-0.700664201482,-0.0257859387874,0.0344955575404,0.000389836547345
2022/10/27/22:26:14.506380,5625527,1666934774,506039973,tool0_controller,-1.84820372215,-0.0411222213717,-0.766330635135,-0.021674125295,0.0307533102683,-0.00257666630217
2022/10/27/22:26:14.508548,5625528,1666934774,507980967,tool0_controller,-1.89716678689,0.19261068136,-0.693538547455,-0.0291856753006,0.0216105556451,0.00513259821908
2022/10/27/22:26:14.510212,5625529,1666934774,509991484,tool0_controller,-1.75569077877,0.211690726649,-0.691553039675,-0.0257437380371,0.0192275157089,0.009770176432
2022/10/27/22:26:14.512566,5625530,1666934774,512048001,tool0_controller,-1.77895990627,0.153496625942,-0.797411518848,-0.0240489111766,0.0245236521421,0.00373093817264
2022/10/27/22:26:14.514358,5625531,1666934774,514011412,tool0_controller,-1.83006544768,0.019994606639,-0.811595891009,-0.0233602740156,0.0246930268081,0.00112186664985
2022/10/27/22:26:14.516588,5625532,1666934774,516038602,tool0_controller,-1.89574160887,0.574796751069,-0.857523231799,-0.0292637921054,0.0151847956742,0.0121772002055
2022/10/27/22:26:14.518282,5625533,1666934774,517655692,tool0_controller,-1.94666084716,0.034929207932,-0.975092414439,-0.0192104360008,0.0193212909581,0.00136498253556
2022/10/27/22:26:14.519916,5625534,1666934774,519308356,tool0_controller,-1.91591676942,0.248603364287,-0.968275180198,-0.0187462283177,0.0230557158557,0.00614385047665
2022/10/27/22:26:14.521045,5625535,1666934774,520911494,tool0_controller,-1.78729404573,-0.0638732181925,-0.97162074655,-0.0212816215782,0.0212192900399,-0.0050682142139
2022/10/27/22:26:14.525013,5625536,1666934774,523122464,tool0_controller,-1.92394811084,0.180780206426,-1.08552696125,-0.0234059501835,0.02805587489,0.00508429767563
2022/10/27/22:26:14.525737,5625537,1666934774,525305548,tool0_controller,-2.1202202125,0.144820866243,-1.28779987888,-0.0208012158263,0.0199655681463,0.00732216210397
2022/10/27/22:26:14.528026,5625538,1666934774,527328236,tool0_controller,-1.812400212,-0.152552130701,-1.16219472205,-0.0191731926928,0.0150914313189,-0.000886380227361
2022/10/27/22:26:14.529510,5625539,1666934774,529104943,tool0_controller,-2.11406842341,0.049966974629,-1.32350473904,-0.0157520065282,0.0297941734213,0.00324086611635
2022/10/27/22:26:14.532034,5625540,1666934774,531102196,tool0_controller,-1.98268482214,-0.0745229275673,-0.811248961389,-0.0224084698802,0.0229520776444,0.00321269254691
2022/10/27/22:26:14.534038,5625541,1666934774,533108623,tool0_controller,-2.07932881352,-0.11746661944,-0.976410549114,-0.0233038877288,0.0339484732139,0.00482684194547
2022/10/27/22:26:14.535231,5625542,1666934774,535125471,tool0_controller,-1.9880102036,-0.0446390129733,-0.636249824537,-0.0243192594323,0.0286154639653,0.00392516059411
2022/10/27/22:26:14.537714,5625543,1666934774,537156630,tool0_controller,-1.73504060581,0.453178275856,-0.677326890384,-0.0249523837428,0.0180680014354,0.0128032207029
2022/10/27/22:26:14.539475,5625544,1666934774,539153070,tool0_controller,-1.89638128905,-0.0239150460087,-0.697423686482,-0.0211923762535,0.0209124693292,-0.00514654667247
2022/10/27/22:26:14.541726,5625545,1666934774,541175350,tool0_controller,-1.83807183713,-0.0578441725819,-0.612645441145,-0.0238603524624,0.0236318953006,-0.00185356846013
2022/10/27/22:26:14.543501,5625546,1666934774,543230826,tool0_controller,-1.7584979062,0.219912619753,-0.311960162403,-0.0222627222906,0.0190043832002,0.00530652441708
2022/10/27/22:26:14.545666,5625547,1666934774,545109961,tool0_controller,-1.76048105216,-0.168083304983,-0.557282004768,-0.0226373702986,0.029870593196,-0.000414657224535
2022/10/27/22:26:14.547360,5625548,1666934774,547147437,tool0_controller,-1.61834596874,0.309249475311,-0.580556709896,-0.0229452474013,0.0305366566358,0.00214313293833
2022/10/27/22:26:14.549556,5625549,1666934774,549134389,tool0_controller,-1.63509927773,0.0109296984944,-0.533588979132,-0.0202717140639,0.0277043884479,-0.00225561220979
2022/10/27/22:26:14.551227,5625550,1666934774,551069153,tool0_controller,-1.78875930386,0.118709966308,-0.459965724254,-0.0202275857074,0.020371883573,-0.000193365364731
2022/10/27/22:26:14.553645,5625551,1666934774,553035763,tool0_controller,-1.81396647889,-0.0799033655336,-0.790770857402,-0.0154822744523,0.0253753372225,-0.000328714427401
2022/10/27/22:26:14.555316,5625552,1666934774,554906586,tool0_controller,-1.83875897758,0.265027726672,-0.585996660075,-0.0262716342441,0.0141111450603,0.00597855587254
2022/10/27/22:26:14.557036,5625553,1666934774,556880833,tool0_controller,-1.85031384259,0.286710790259,-0.809697989753,-0.0154554807266,0.023045605249,0.00746419661275
2022/10/27/22:26:14.559383,5625554,1666934774,558791862,tool0_controller,-1.652111273,0.133877290697,-1.07041294384,-0.019580145932,0.0360123228734,0.00304961119916
2022/10/27/22:26:14.561464,5625555,1666934774,560825948,tool0_controller,-1.8271931494,0.309130320411,-0.486037377328,-0.0215810167786,0.0211804126927,0.00759436141607
2022/10/27/22:26:14.563108,5625556,1666934774,562781934,tool0_controller,-1.82608022204,0.0518186368742,-0.925828023142,-0.0204870629566,0.0340580601677,0.00398266993592
2022/10/27/22:26:14.565863,5625557,1666934774,564816945,tool0_controller,-1.72943877122,-0.00184807506294,-0.845587024248,-0.0257878648776,0.0231941087016,0.00483793484081
2022/10/27/22:26:14.567006,5625558,1666934774,566787007,tool0_controller,-1.85647028876,0.174800912749,-0.843826861762,-0.0207934277632,0.0164568994429,0.00832626280643
2022/10/27/22:26:14.569343,5625559,1666934774,568789585,tool0_controller,-1.90170911773,0.0145333876227,-0.936178029016,-0.0137725911169,0.0218572149368,0.000970316138139
2022/10/27/22:26:14.571456,5625560,1666934774,570856092,tool0_controller,-1.83199012866,0.0273184835822,-0.708260328132,-0.00732755434445,0.0192622341213,0.00158569210336
2022/10/27/22:26:14.573135,5625561,1666934774,572928419,tool0_controller,-1.9399827432,0.27042219542,-0.742165343968,-0.0185409809931,0.0337831884584,0.0110599026068
2022/10/27/22:26:14.575292,5625562,1666934774,574913266,tool0_controller,-1.83443932855,-0.174918705161,-0.555958004484,-0.0269770091094,0.0349911992843,0.00408219547538
2022/10/27/22:26:14.578103,5625563,1666934774,577587371,tool0_controller,-1.90608683545,-0.125940882022,-0.646222847557,-0.019613016555,0.0318820565829,-0.00101669438145
2022/10/27/22:26:14.580001,5625564,1666934774,579457265,tool0_controller,-1.82576259594,0.238454635025,-0.653983127806,-0.0224449408595,0.0337403805488,0.00535570746758
2022/10/27/22:26:14.581599,5625565,1666934774,581448592,tool0_controller,-1.64237610944,0.0487951034447,-0.662331919699,-0.0161565139215,0.0231191152109,-0.000156853417428
2022/10/27/22:26:14.583882,5625566,1666934774,583360842,tool0_controller,-1.59033696437,0.00966186283461,-0.520385323971,-0.0234638905337,0.0201983967242,0.00248740735067
2022/10/27/22:26:14.586045,5625567,1666934774,585481436,tool0_controller,-1.80855716259,0.315268827777,-0.590755412226,-0.0170682001625,0.0294425507878,0.0118636015525
2022/10/27/22:26:14.587687,5625568,1666934774,587307466,tool0_controller,-1.63858432052,0.213731537604,-0.412863314192,-0.0192275717983,0.0262042106205,0.00472847064097
2022/10/27/22:26:14.589883,5625569,1666934774,589357406,tool0_controller,-1.73167585857,0.221277616786,-0.52453736562,-0.014890373639,0.0299918532677,0.00540228872365
2022/10/27/22:26:14.592063,5625570,1666934774,591491094,tool0_controller,-1.84402858577,-0.330912572621,-0.871013166974,-0.0136400844984,0.0392628145242,-0.00936916100826
2022/10/27/22:26:14.593754,5625571,1666934774,593380871,tool0_controller,-1.77539245213,0.0687940082426,-0.711098559115,-0.0145526398457,0.0278304879782,-0.00219362666047
2022/10/27/22:26:14.595443,5625572,1666934774,595191778,tool0_controller,-1.73730756386,-0.112182274035,-0.906510703449,-0.0220661430412,0.0289949409533,-0.00259030978907
2022/10/27/22:26:14.597725,5625573,1666934774,597042420,tool0_controller,-1.85125783188,0.159042882818,-0.785865994584,-0.0137110220814,0.0247180848089,0.00547158612395
2022/10/27/22:26:14.599339,5625574,1666934774,598987065,tool0_controller,-1.79071163968,-0.0121182762839,-1.0475725926,-0.0192149464841,0.0265569507183,0.00249175143312
2022/10/27/22:26:14.601006,5625575,1666934774,600783153,tool0_controller,-1.88008128846,-0.163046500882,-0.728097065832,-0.0108838568301,0.0277061224641,-0.00155465129104
2022/10/27/22:26:14.603256,5625576,1666934774,602818437,tool0_controller,-1.99951387163,-0.0340671941221,-0.757000879463,-0.0190011741978,0.0285733312668,0.00015097573366
2022/10/27/22:26:14.605433,5625577,1666934774,604989644,tool0_controller,-1.93498153461,-0.192351564811,-0.907238894829,-0.0225782630591,0.0225589882946,-0.00242387446586
2022/10/27/22:26:14.607702,5625578,1666934774,607133898,tool0_controller,-2.09642260407,-0.265545057434,-1.24159363066,-0.0165684978943,0.0234757602142,0.00298313150006
2022/10/27/22:26:14.609383,5625579,1666934774,609134207,tool0_controller,-1.8203507949,-0.238490030606,-1.19963296767,-0.0164207942008,0.0176684893095,-0.00199045025613
2022/10/27/22:26:14.611042,5625580,1666934774,610739083,tool0_controller,-2.05699802422,0.0358441117868,-1.20402492662,-0.0183611891774,0.0174362153,0.000163363702304
2022/10/27/22:26:14.613257,5625581,1666934774,612751354,tool0_controller,-2.04418166372,-0.263257166009,-0.867490356963,-0.0183719943752,0.0208242714085,-0.00147381454449
2022/10/27/22:26:14.615327,5625582,1666934774,614762626,tool0_controller,-1.8930815623,-0.31221091174,-1.03056778433,-0.0195453093701,0.0315901567363,-0.0018414113309
2022/10/27/22:26:14.617206,5625583,1666934774,616968175,tool0_controller,-1.91094190331,-0.382539842955,-1.00669141542,-0.0206480170951,0.0375018166301,-0.0009104841804
2022/10/27/22:26:14.619580,5625584,1666934774,618874866,tool0_controller,-1.79413383416,0.0412811470464,-0.576057064962,-0.0197269493294,0.0245779935927,0.0094011621439
2022/10/27/22:26:14.621897,5625585,1666934774,621027262,tool0_controller,-1.601745485,-0.259258338853,-0.815786837697,-0.0181492760554,0.0170322625249,0.00219378022403
2022/10/27/22:26:14.623381,5625586,1666934774,623223972,tool0_controller,-1.85459112774,-0.445795410971,-1.08546611967,-0.0238701845611,0.0210018228947,-0.00143438156324
2022/10/27/22:26:14.625612,5625587,1666934774,625239799,tool0_controller,-1.74223197258,-0.22655085008,-0.580689381378,-0.017550114908,0.0089864763807,0.00898195702406
2022/10/27/22:26:14.627281,5625588,1666934774,627071003,tool0_controller,-1.86945641932,-0.355931127929,-0.706137051497,-0.0246061136843,0.0310228463099,0.00710368032767
2022/10/27/22:26:14.629514,5625589,1666934774,629179916,tool0_controller,-1.78287344863,-0.112585927801,-0.580305298933,-0.0122859380408,0.0369605311577,0.00562464438469
2022/10/27/22:26:14.631216,5625590,1666934774,630959573,tool0_controller,-1.91053565981,0.101621941487,-0.56891699959,-0.00755110679029,0.037649527536,-0.00378264814551
2022/10/27/22:26:14.633437,5625591,1666934774,632823909,tool0_controller,-1.78896944046,0.531784546241,-0.384787862721,0.00128707963963,0.0261860495223,-0.0100811295156
2022/10/27/22:26:14.635092,5625592,1666934774,634896449,tool0_controller,-1.7464195227,0.222845319653,-0.834650047337,-0.0112326661836,0.0246310158063,-0.00609536349525
2022/10/27/22:26:14.637324,5625593,1666934774,637019549,tool0_controller,-1.80025028194,-0.106539699233,-0.604050168126,-0.0321129927127,0.020144577738,0.00874387052516
2022/10/27/22:26:14.639033,5625594,1666934774,638890316,tool0_controller,-2.02491639232,0.000967907807331,-0.581923817333,-0.0225202945395,0.0303362066162,0.0126551492495
2022/10/27/22:26:14.641261,5625595,1666934774,640824399,tool0_controller,-1.92407523152,0.138128157543,-1.01226100291,-0.00649449738316,0.0391265641414,-0.000642394395495
2022/10/27/22:26:14.642957,5625596,1666934774,642761297,tool0_controller,-1.73129598499,0.556001890533,-1.0163782483,-0.00172695677394,0.0314026943083,-0.00453327589594
2022/10/27/22:26:14.645197,5625597,1666934774,644759777,tool0_controller,-1.7895900948,0.446619960884,-0.86112679371,-0.0102165514173,0.0241299108198,-0.00512192013417
2022/10/27/22:26:14.648302,5625598,1666934774,647196269,tool0_controller,-1.86560590824,0.0681503983894,-0.971856414761,-0.0147720071352,0.0264184374958,-0.00448276887665
2022/10/27/22:26:14.650826,5625599,1666934774,649332527,tool0_controller,-1.74096627329,-0.00789702512367,-0.6751660517,-0.0232143861549,0.0274966246193,0.00638263920267
2022/10/27/22:26:14.651890,5625600,1666934774,651237732,tool0_controller,-1.83848772692,-0.167453946038,-0.75624035125,-0.0180504713742,0.0313994245346,0.00621115872873
2022/10/27/22:26:14.654756,5625601,1666934774,653176173,tool0_controller,-1.82812916292,0.0646816928517,-0.983743544382,0.000919950137703,0.0319631794865,0.000228446304419
2022/10/27/22:26:14.655416,5625602,1666934774,655086401,tool0_controller,-1.66638659329,0.0502106771404,-1.10364518951,-0.0118008712764,0.0190907195681,0.00144962450468
2022/10/27/22:26:14.657603,5625603,1666934774,657214088,tool0_controller,-1.9019002813,-0.20593245608,-0.868589153902,-0.0169607586704,0.020428656537,-0.00267070750576
2022/10/27/22:26:14.659634,5625604,1666934774,659344001,tool0_controller,-1.86068096122,-0.333775563748,-0.949485379388,-0.032635447367,0.0295288257298,0.00512609065907
2022/10/27/22:26:14.661940,5625605,1666934774,661590464,tool0_controller,-2.11880316022,-0.346111736892,-0.786093962195,-0.0176053016429,0.0351484018422,0.00837577491121
2022/10/27/22:26:14.664165,5625606,1666934774,663741960,tool0_controller,-1.81791791325,-0.319675262049,-0.788204313291,-0.0160987373373,0.0279807796213,0.00396501822227
2022/10/27/22:26:14.665900,5625607,1666934774,665792385,tool0_controller,-1.90372327796,0.0806608120336,-0.685887056345,-0.00945703475062,0.0198721071508,0.00624026361709
2022/10/27/22:26:14.668175,5625608,1666934774,667862448,tool0_controller,-1.74069541195,-0.149223068572,-0.927094500123,-0.0151827770824,0.0206360804369,-0.00970834578108
2022/10/27/22:26:14.670381,5625609,1666934774,669760142,tool0_controller,-1.74373229321,0.13953895352,-1.11917926074,-0.0174252275905,0.0260943534178,-0.00213186480628
2022/10/27/22:26:14.672026,5625610,1666934774,671716955,tool0_controller,-1.84312850844,0.482292020114,-0.826505923892,-0.0151481090752,0.0266339476222,0.00958803240732
2022/10/27/22:26:14.674323,5625611,1666934774,673783065,tool0_controller,-1.92714922866,-0.0372631112063,-0.674540878423,-0.0149990594118,0.0304149655113,0.0037196435617
2022/10/27/22:26:14.676467,5625612,1666934774,675841534,tool0_controller,-1.71912607194,0.0767212690385,-0.640513344811,-0.00792954303814,0.0246547194515,0.00433468217307
2022/10/27/22:26:14.678145,5625613,1666934774,677932797,tool0_controller,-1.68937352177,0.124417286133,-0.781290376898,-0.0101000986703,0.0262344000375,0.0019503971235
2022/10/27/22:26:14.680399,5625614,1666934774,679746876,tool0_controller,-1.83981161285,0.0162731446308,-0.638460567747,-0.0149741717811,0.023684360328,-0.00492898901271
2022/10/27/22:26:14.682123,5625615,1666934774,681780329,tool0_controller,-1.92466406151,0.316198484077,-0.892720937954,-0.0122110596126,0.0268889590742,0.000367762973946
2022/10/27/22:26:14.684423,5625616,1666934774,683718113,tool0_controller,-1.77667703607,0.0865540644553,-0.948908484197,-0.0081296241661,0.0259448038737,0.00322415165947
2022/10/27/22:26:14.685986,5625617,1666934774,685677930,tool0_controller,-1.86380353739,0.0952403943099,-0.93510424241,-0.0141951616623,0.0208201880083,0.0119354168825
2022/10/27/22:26:14.687770,5625618,1666934774,687145789,tool0_controller,-1.67076670322,-0.0445050887473,-0.845880440504,-0.0102804829571,0.0274500467992,0.011931794098
2022/10/27/22:26:14.689569,5625619,1666934774,688772347,tool0_controller,-1.81421726073,0.0279201641001,-0.797094806556,-0.00555319749645,0.038588340096,0.00589089914075
2022/10/27/22:26:14.692099,5625620,1666934774,690974525,tool0_controller,-1.87371645548,0.189031724042,-0.552215967899,-0.00880059943197,0.0302906632794,0.00374764928252
2022/10/27/22:26:14.693451,5625621,1666934774,692791710,tool0_controller,-1.93998263837,0.275980132016,-0.856879390119,-0.00930215722068,0.0270009294256,0.00799846188463
2022/10/27/22:26:14.697051,5625622,1666934774,695032111,tool0_controller,-1.84158089833,-0.0352318310967,-0.886403072885,-0.0116997990449,0.015061125241,0.00144575688944
2022/10/27/22:26:14.697304,5625623,1666934774,696862973,tool0_controller,-1.77821216093,0.167593767405,-0.933932519211,-0.010368076536,0.0109459774097,0.00827240583565
2022/10/27/22:26:14.699364,5625624,1666934774,698772840,tool0_controller,-2.0353221994,0.453187324545,-0.907684067887,0.00254052233279,0.0239356488483,0.0140485867441
2022/10/27/22:26:14.701438,5625625,1666934774,700787927,tool0_controller,-1.92687013006,0.497754225733,-0.794298213145,-0.00449397721986,0.0274235453528,0.0114629856928
2022/10/27/22:26:14.703125,5625626,1666934774,702988129,tool0_controller,-1.67939522394,-0.033474394885,-1.20433189045,-0.00578548571671,0.0290590630532,-0.000866180966756
2022/10/27/22:26:14.705469,5625627,1666934774,705034186,tool0_controller,-1.74941704657,0.0415996593709,-1.67649533592,0.00360770905381,0.0207954553988,0.00248596049188
2022/10/27/22:26:14.707160,5625628,1666934774,707048236,tool0_controller,-1.7016902752,0.0603507194274,-1.65015182062,0.00149606271604,-0.00318092479138,0.00231353822151
2022/10/27/22:26:14.709342,5625629,1666934774,708993025,tool0_controller,-1.63996159325,0.10919013722,-2.25047460841,0.00654836476305,-0.00350192311544,0.00260515089783
2022/10/27/22:26:14.711573,5625630,1666934774,710945968,tool0_controller,-1.90919007123,0.00956800844293,-2.60334411885,0.0155103268398,-0.00432373446312,0.000860593072937
2022/10/27/22:26:14.713236,5625631,1666934774,712836212,tool0_controller,-1.6989158536,0.151682933454,-2.7835310386,0.028424143836,-0.0161383236155,0.0036693376334
2022/10/27/22:26:14.714912,5625632,1666934774,714759436,tool0_controller,-1.71136664076,-0.0344907439424,-3.22406878554,0.038848810984,-0.0217574138537,0.00106255513693
2022/10/27/22:26:14.717174,5625633,1666934774,716759670,tool0_controller,-1.94762319236,-0.121889342873,-3.70370661336,0.0387647356043,-0.0224434779381,0.00733675376094
2022/10/27/22:26:14.718847,5625634,1666934774,718750325,tool0_controller,-1.70210145212,-0.40712242695,-4.02411954862,0.0400471657699,-0.0332621816531,0.00572019360464
2022/10/27/22:26:14.721092,5625635,1666934774,720773548,tool0_controller,-1.79443613265,-0.445495188639,-4.28040022547,0.0405915202663,-0.0324659976919,0.00273248171534
2022/10/27/22:26:14.723319,5625636,1666934774,722736310,tool0_controller,-1.82147717188,0.207759109435,-4.34865899647,0.0540963983954,-0.0380447979056,0.00669230864417
2022/10/27/22:26:14.725010,5625637,1666934774,724823721,tool0_controller,-1.81881518458,-0.0953551312156,-4.77037913525,0.0588734295553,-0.0321038366354,-0.00552604795123
2022/10/27/22:26:14.727999,5625638,1666934774,726776610,tool0_controller,-1.82472598878,-0.227420159024,-5.0396985531,0.0538098973773,-0.0471824833709,-0.00565701071137
2022/10/27/22:26:14.729007,5625639,1666934774,728782206,tool0_controller,-1.56590178604,-0.432511758482,-5.71565947253,0.0397852415787,-0.0573194728439,0.00195935611456
2022/10/27/22:26:14.731737,5625640,1666934774,731125048,tool0_controller,-1.66572639203,-0.355206971607,-5.86007767351,0.0440848522489,-0.0708287562339,0.00706966989212
2022/10/27/22:26:14.733985,5625641,1666934774,733378360,tool0_controller,-1.78302316478,-0.0771066374962,-6.33389913941,0.0567008625806,-0.0691679337583,-0.00178992282507
2022/10/27/22:26:14.736099,5625642,1666934774,735508597,tool0_controller,-1.72241837015,0.108299674592,-6.51483600171,0.0630569178356,-0.0822166751736,-0.0035025877908
2022/10/27/22:26:14.739069,5625643,1666934774,737425879,tool0_controller,-1.44925554303,-0.189704147205,-6.97574845467,0.0509809254514,-0.0911671289432,-0.00455831760514
2022/10/27/22:26:14.740071,5625644,1666934774,739583204,tool0_controller,-1.50624652612,-0.173087831192,-7.3470034951,0.0493568316512,-0.0898781698592,0.00196360708828
2022/10/27/22:26:14.742309,5625645,1666934774,741909298,tool0_controller,-1.61756176676,-0.0734822405906,-7.54686885145,0.0552170637598,-0.0974626635151,0.00824170505313
2022/10/27/22:26:14.743994,5625646,1666934774,743875969,tool0_controller,-1.73386472467,-0.154275376389,-8.0972613354,0.055636123058,-0.0858581617365,0.00105659531716
2022/10/27/22:26:14.746540,5625647,1666934774,745838998,tool0_controller,-1.5675501248,-0.0381622758085,-8.00760640319,0.0497230582052,-0.0961016066299,0.00245653175548
2022/10/27/22:26:14.747931,5625648,1666934774,747668198,tool0_controller,-1.49384985419,0.0387602288423,-7.71192130465,0.0409223019059,-0.101084330002,0.00107117283562
2022/10/27/22:26:14.750158,5625649,1666934774,749531700,tool0_controller,-1.67648002563,-0.338136211019,-7.62487064752,0.0515262156503,-0.096905343608,-0.00720785632739
