time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:32:47.783722,5821849,1666935167,783408421,tool0_controller,-2.09861755009,0.0816019724607,-0.0602129837417,-0.0626304982494,0.018068877762,-0.000328995700578
2022/10/27/22:32:47.785410,5821850,1666935167,784921410,tool0_controller,-2.12437900978,0.479758933864,-0.0784316082383,-0.0652661955282,0.0201253723247,0.0062858277121
2022/10/27/22:32:47.786573,5821851,1666935167,786292834,tool0_controller,-2.14784032135,0.11336882977,-0.254283890468,-0.0616467976942,0.0238496728318,-0.00116038550184
2022/10/27/22:32:47.788239,5821852,1666935167,787618679,tool0_controller,-2.15985387515,-0.0543455239386,-0.350646597925,-0.0648962732888,0.0196013490821,-0.00642934432224
2022/10/27/22:32:47.789355,5821853,1666935167,788923374,tool0_controller,-2.0210960258,-0.24538062243,-0.397997533765,-0.0666672306313,0.0129494221089,-0.0101249024653
2022/10/27/22:32:47.790482,5821854,1666935167,790303411,tool0_controller,-1.99602228915,-0.237976903987,-0.600551088907,-0.0662955079857,0.0176707745938,-0.00543489097727
2022/10/27/22:32:47.792147,5821855,1666935167,791631826,tool0_controller,-2.13686636165,-0.0881585638971,-0.374449502654,-0.0540456766423,0.0180702708029,-0.00156036819136
2022/10/27/22:32:47.793853,5821856,1666935167,793504823,tool0_controller,-2.09128124466,-0.172109970134,-0.285918997653,-0.0646139191438,0.0171102554658,-0.00439932528575
2022/10/27/22:32:47.798316,5821857,1666935167,797970660,tool0_controller,-2.22799745992,0.239290216772,-0.268103594797,-0.0606329563854,0.0237697089834,0.0062297511861
2022/10/27/22:32:47.802799,5821858,1666935167,802168953,tool0_controller,-2.10412790549,-0.641668569633,-0.47244625896,-0.0642862527976,0.0225322468461,-0.00982383988116
2022/10/27/22:32:47.806746,5821859,1666935167,806486908,tool0_controller,-2.10102109927,-0.186314333529,-0.276141776705,-0.0686806321815,0.0144360906236,-0.000198997309234
2022/10/27/22:32:47.810638,5821860,1666935167,810010062,tool0_controller,-2.22412789813,-0.098321174775,-0.360160930885,-0.0658546561453,0.0177978157759,0.00478256638336
2022/10/27/22:32:47.813455,5821861,1666935167,813097585,tool0_controller,-2.03007558387,-0.144808047849,-0.124231376911,-0.0661604343812,0.00828662223582,-0.000259128367066
2022/10/27/22:32:47.816299,5821862,1666935167,815946657,tool0_controller,-2.01841782682,-0.137625955281,-0.37745358546,-0.0665562867723,0.026936721592,0.00310505539314
2022/10/27/22:32:47.819092,5821863,1666935167,818572911,tool0_controller,-2.09764114041,0.00467228722039,0.0726404654353,-0.0650409159622,0.0156300118126,0.00107164109137
2022/10/27/22:32:47.821349,5821864,1666935167,820935904,tool0_controller,-1.86204705389,-0.282840319004,-0.0812216739137,-0.063945304854,0.0191963781625,-0.000410903111251
2022/10/27/22:32:47.823075,5821865,1666935167,822751098,tool0_controller,-2.17640721532,-0.10609156476,-0.391917067792,-0.066855549168,0.0242767768464,0.00347973589296
2022/10/27/22:32:47.829765,5821866,1666935167,824734345,tool0_controller,-2.07599268738,-0.20894424835,-0.399149541228,-0.0616042082985,0.0197841078145,-0.000496003247215
2022/10/27/22:32:47.832016,5821867,1666935167,831620938,tool0_controller,-1.98572916881,-0.340228738086,-0.206196763184,-0.0683809776422,0.021389554511,-0.0035465202167
2022/10/27/22:32:47.834319,5821868,1666935167,833853729,tool0_controller,-1.92100526967,-0.405071390624,-0.331690309721,-0.0653379477186,0.02415835285,-0.00870429539751
2022/10/27/22:32:47.836530,5821869,1666935167,835956345,tool0_controller,-1.83169927925,0.00392563834718,-0.0319523956297,-0.0650793508219,0.0107158670083,-0.00625301558025
2022/10/27/22:32:47.838186,5821870,1666935167,837798031,tool0_controller,-2.00324738089,-0.0914651824816,-0.310900438103,-0.0559898132542,0.0110330393028,-0.00977548328575
2022/10/27/22:32:47.840564,5821871,1666935167,839878891,tool0_controller,-1.93140267726,-0.0281189327907,-0.29824058528,-0.0637179464818,0.0104678730258,-0.00140254551957
2022/10/27/22:32:47.842039,5821872,1666935167,841900587,tool0_controller,-1.71058576432,-0.381607373888,-0.877012385522,-0.0543900617234,0.0199174098785,-0.00589564019338
2022/10/27/22:32:47.844357,5821873,1666935167,843941537,tool0_controller,-1.5864216127,-0.170169881189,-0.344663788856,-0.0572836428879,0.0115705077273,-0.00408612009271
2022/10/27/22:32:47.846071,5821874,1666935167,845471875,tool0_controller,-1.69001126884,-0.17970175248,-0.467188714226,-0.0577198043103,0.0160944556563,-0.0102586854875
2022/10/27/22:32:47.847771,5821875,1666935167,847045151,tool0_controller,-1.6881638672,-0.0404873959541,-0.598112282856,-0.0552026430489,0.0145232967079,-0.00756665851939
2022/10/27/22:32:47.848904,5821876,1666935167,848723152,tool0_controller,-1.6536391304,0.0366816878623,-0.732307376006,-0.0593321585277,0.011371214295,-0.00839376132416
2022/10/27/22:32:47.850530,5821877,1666935167,850184146,tool0_controller,-1.93364919369,0.0887119398414,-0.788299471652,-0.0610728242138,0.00837003073714,-0.00444055397983
2022/10/27/22:32:47.851586,5821878,1666935167,851519417,tool0_controller,-1.97222895771,-0.0234562376243,-1.00867101575,-0.0555456755236,0.00687496968995,-0.00411564488974
2022/10/27/22:32:47.853335,5821879,1666935167,852851470,tool0_controller,-2.02511731188,0.191166582486,-1.05508052023,-0.0514878736926,0.00328676057856,0.00213406838161
2022/10/27/22:32:47.855041,5821880,1666935167,854554522,tool0_controller,-2.19915545929,-0.289406634036,-0.993692735389,-0.0547540095511,0.00947381350125,-0.0122253794129
2022/10/27/22:32:47.856709,5821881,1666935167,856099089,tool0_controller,-2.16454389693,0.0176922738228,-1.07873527172,-0.0611710607068,0.021012228264,0.00157782725324
2022/10/27/22:32:47.857806,5821882,1666935167,857544927,tool0_controller,-2.35596464168,-0.167058244643,-0.880023523757,-0.0610127033502,0.0272385686231,0.00216464487548
2022/10/27/22:32:47.859485,5821883,1666935167,858982984,tool0_controller,-2.46773998291,0.0335730624297,-0.546919548097,-0.060232746713,0.0160250940768,0.00446559750779
2022/10/27/22:32:47.861141,5821884,1666935167,860716543,tool0_controller,-2.24405860638,-0.129358395736,-1.4075506396,-0.0690487302191,0.0216151842767,0.00298283319236
2022/10/27/22:32:47.862825,5821885,1666935167,862691233,tool0_controller,-2.33105363326,-0.447121450364,-0.87645104517,-0.0598208520404,0.00203439470211,0.000600590412889
2022/10/27/22:32:47.865075,5821886,1666935167,864769408,tool0_controller,-2.14880470766,-0.682067125502,-0.859083547287,-0.0603075375043,0.00586265627607,-0.00491017049831
2022/10/27/22:32:47.867351,5821887,1666935167,866776812,tool0_controller,-2.01784954276,-0.553960770882,-0.429573245868,-0.0664819508968,0.0217082317418,0.000474255347338
2022/10/27/22:32:47.869008,5821888,1666935167,868794934,tool0_controller,-2.02995579663,-0.324688591613,-0.11326724805,-0.0682823911391,0.0315395574029,0.00245753237959
2022/10/27/22:32:47.871232,5821889,1666935167,870808511,tool0_controller,-1.91104971512,-0.0212427368361,0.441805414598,-0.0637791861146,0.0228110273461,0.0109586297924
2022/10/27/22:32:47.873101,5821890,1666935167,872629850,tool0_controller,-1.84434812439,0.00777205687884,0.264753034487,-0.0666155521438,0.0166958895936,0.0134393832414
2022/10/27/22:32:47.874734,5821891,1666935167,874586644,tool0_controller,-1.62394226046,-0.350359195103,0.165081454861,-0.0637971588963,0.0116114279867,0.000921286584619
2022/10/27/22:32:47.876444,5821892,1666935167,876219263,tool0_controller,-1.67338951132,-0.0331098205558,-0.0492337886993,-0.052789561831,0.0207707007887,-0.00241726876669
2022/10/27/22:32:47.878088,5821893,1666935167,877856402,tool0_controller,-1.69925758256,-0.0743767480758,0.15768965865,-0.0647717497587,0.0240397812928,-0.00608967166265
2022/10/27/22:32:47.879746,5821894,1666935167,879243536,tool0_controller,-1.8339457965,-0.357599449764,0.174904309367,-0.0548630002817,0.0242870492118,-0.00853511487057
2022/10/27/22:32:47.880849,5821895,1666935167,880677737,tool0_controller,-1.88024061804,0.0780026593311,0.255267031111,-0.0575239034624,0.0227893582669,1.54463979567e-06
2022/10/27/22:32:47.882529,5821896,1666935167,882031343,tool0_controller,-1.78083208769,0.0951039392631,0.0258738697136,-0.0543711978119,0.0197846920421,-0.00670416338607
2022/10/27/22:32:47.884200,5821897,1666935167,883600748,tool0_controller,-2.12302690439,0.289192567275,-0.13590008203,-0.0516671142931,0.0145033453544,-0.00335487898868
2022/10/27/22:32:47.885645,5821898,1666935167,884986887,tool0_controller,-2.29401463508,0.297305145955,-0.412860684747,-0.0494101324694,0.0154281767854,-0.00796645727423
2022/10/27/22:32:47.886729,5821899,1666935167,886503901,tool0_controller,-2.23815546304,0.533417243034,-0.567865996181,-0.0552723653097,0.0163667093697,-0.00760744971667
2022/10/27/22:32:47.888433,5821900,1666935167,887911588,tool0_controller,-2.33661087243,0.220460328107,-0.60516521979,-0.0544647310984,0.0151798266892,-0.000571641266577
2022/10/27/22:32:47.891060,5821901,1666935167,889668205,tool0_controller,-2.39710600619,0.064188228503,-0.470524609924,-0.0543293496345,0.00994464423845,0.000774235569074
2022/10/27/22:32:47.892699,5821902,1666935167,891499594,tool0_controller,-2.34006285166,-0.178710391384,-0.708838917829,-0.0492904324707,0.0116988595023,-0.00423616810466
2022/10/27/22:32:47.893833,5821903,1666935167,893575534,tool0_controller,-2.21845802711,-0.237370098645,-0.881770319943,-0.0540228638439,0.0170964197329,-0.00834899809161
2022/10/27/22:32:47.896077,5821904,1666935167,895545657,tool0_controller,-2.12387425509,-0.173121399833,-0.717719343375,-0.0610167175673,0.0109957826521,-0.00527429849212
2022/10/27/22:32:47.897736,5821905,1666935167,897440730,tool0_controller,-1.80085409273,-0.010885136374,-0.599987826164,-0.0625169713674,0.0116620483569,-0.00030656508793
2022/10/27/22:32:47.899358,5821906,1666935167,899250497,tool0_controller,-1.75997532281,-0.445568402119,-0.530053337195,-0.0653331086198,0.017255936027,-0.00158928694894
2022/10/27/22:32:47.901645,5821907,1666935167,901250778,tool0_controller,-1.81531316839,-0.535317474825,-0.201689993302,-0.0644594958485,0.0204345050098,-0.00210393449881
2022/10/27/22:32:47.903303,5821908,1666935167,903161547,tool0_controller,-1.64680553504,-0.435501952946,-0.177621582818,-0.0649839364045,0.018396469044,0.000331423277185
2022/10/27/22:32:47.905585,5821909,1666935167,905041108,tool0_controller,-1.9050940293,-0.46794780433,-0.206164241903,-0.0620202469227,0.0223453687261,-0.00496704759863
2022/10/27/22:32:47.906728,5821910,1666935167,906563258,tool0_controller,-1.71466135864,-0.275891157292,-0.294558361216,-0.06079459053,0.0175571773875,-0.000680825623668
2022/10/27/22:32:47.908363,5821911,1666935167,908006076,tool0_controller,-1.99946165719,-0.300156950937,-0.135923760813,-0.0603462321433,0.0147610713205,-0.00465519225782
2022/10/27/22:32:47.909482,5821912,1666935167,909419119,tool0_controller,-1.99173944828,-0.350994516683,-0.176400640483,-0.0617700959398,0.0152902949841,-0.00603687356924
2022/10/27/22:32:47.911772,5821913,1666935167,911482376,tool0_controller,-2.09431408663,-0.0482289904113,-0.0887240399274,-0.0556608436236,0.0128735213971,-5.46880498913e-05
2022/10/27/22:32:47.915191,5821914,1666935167,913473238,tool0_controller,-2.16781829862,-0.114957952918,-0.162969575995,-0.0582860747751,0.0212860333049,0.00122052470992
2022/10/27/22:32:47.916117,5821915,1666935167,915494344,tool0_controller,-2.18278041532,-0.202028828633,-0.728081307068,-0.0553065243824,0.0280911479009,-0.0069615044998
2022/10/27/22:32:47.917802,5821916,1666935167,917501862,tool0_controller,-2.11938535629,-0.336765367624,-0.623136709122,-0.0584859047962,0.0144583563833,-0.00738836314635
2022/10/27/22:32:47.920008,5821917,1666935167,919501242,tool0_controller,-2.15027036556,-0.164300477676,-0.592132331461,-0.0576433277433,0.0176482297809,-0.00427545326174
2022/10/27/22:32:47.921762,5821918,1666935167,921504287,tool0_controller,-2.22729703747,-0.414600788253,-0.447388363555,-0.0535015161942,0.0232958753005,-0.0112204433222
2022/10/27/22:32:47.924042,5821919,1666935167,923508581,tool0_controller,-2.16998556395,-0.16158057792,-0.303210771889,-0.0509505978944,0.0267365697536,-0.00214178986492
2022/10/27/22:32:47.925664,5821920,1666935167,925515663,tool0_controller,-2.35994256377,-0.32871897817,-0.502275083208,-0.0508909033012,0.0295673883305,-0.003226499693
2022/10/27/22:32:47.927898,5821921,1666935167,927535674,tool0_controller,-2.24562023797,-0.303478973471,-0.481708276203,-0.0567440283842,0.0168641612268,-5.05416902282e-06
2022/10/27/22:32:47.930074,5821922,1666935167,929558880,tool0_controller,-2.13567014721,-0.701879910013,-0.871599167914,-0.0582977434679,0.017754623364,-0.00730459904234
2022/10/27/22:32:47.932409,5821923,1666935167,931674817,tool0_controller,-2.0933871642,-0.438565666483,-0.61158307807,-0.0561406300015,0.0113255444202,-0.00489542017549
2022/10/27/22:32:47.933986,5821924,1666935167,933643710,tool0_controller,-1.91538771563,-0.25997585991,-0.46768875889,-0.0533658718106,0.0175680903722,-0.00447805910909
2022/10/27/22:32:47.936187,5821925,1666935167,935565684,tool0_controller,-2.13336857301,-0.240999669841,-0.240846628262,-0.0475961999991,0.0296296393837,-0.0124255996696
2022/10/27/22:32:47.937890,5821926,1666935167,937646389,tool0_controller,-2.12983664967,0.264311124835,-0.189220134912,-0.0528730349349,0.0304101900578,-0.000813530794242
2022/10/27/22:32:47.940110,5821927,1666935167,939488523,tool0_controller,-2.08132405208,0.0663480056659,-0.395741477619,-0.0537025705781,0.0261079952564,-0.00412910135301
2022/10/27/22:32:47.941713,5821928,1666935167,941510831,tool0_controller,-2.16699104942,0.352583200947,-0.572978324489,-0.0592010725049,0.0174939186706,0.00662715511459
2022/10/27/22:32:47.943922,5821929,1666935167,943465674,tool0_controller,-2.14758358402,0.0756482405419,-0.597911541609,-0.0502499818765,0.0124983841815,-0.00487932918266
2022/10/27/22:32:47.945710,5821930,1666935167,945458945,tool0_controller,-2.00683615712,-0.109677805456,-0.366886138562,-0.0520622332768,0.0102618960297,-0.00825413222864
2022/10/27/22:32:47.949037,5821931,1666935167,947480641,tool0_controller,-2.19329377079,0.123281615434,-0.0633192693838,-0.0507653105905,0.0239224457057,-0.00528539069896
2022/10/27/22:32:47.950062,5821932,1666935167,949483972,tool0_controller,-2.32133811618,0.0606143792204,-0.125030365057,-0.0572196336091,0.0331383344809,-0.00265964669598
2022/10/27/22:32:47.951742,5821933,1666935167,951520077,tool0_controller,-2.3232662869,-0.0572615480231,-0.111337753403,-0.058722400806,0.0289332252018,0.00433134002449
2022/10/27/22:32:47.953963,5821934,1666935167,953560937,tool0_controller,-2.34430920651,-0.174834551765,-0.395143986864,-0.0595663846293,0.0272904120339,0.00304322887863
2022/10/27/22:32:47.955601,5821935,1666935167,955488803,tool0_controller,-2.24339604536,-0.0303085197923,-0.129205815131,-0.053447023061,0.0110149177262,0.0082611451852
2022/10/27/22:32:47.957844,5821936,1666935167,957491429,tool0_controller,-2.48611162793,-0.160349363358,-0.31698278404,-0.0558016206819,0.01748667073,0.00961918028703
2022/10/27/22:32:47.960054,5821937,1666935167,959504154,tool0_controller,-2.26157862892,0.00572124397327,0.117607045207,-0.0532921992221,0.0213386421342,0.0139124964556
2022/10/27/22:32:47.961748,5821938,1666935167,961485556,tool0_controller,-2.20913226408,-0.19642402701,-0.375248901669,-0.0583306912884,0.0295869342312,0.00475088398254
2022/10/27/22:32:47.963995,5821939,1666935167,963582763,tool0_controller,-1.90705981316,-0.232320698109,-0.311330150609,-0.0612450783001,0.0218494859028,0.00142340690283
2022/10/27/22:32:47.966205,5821940,1666935167,965612476,tool0_controller,-1.96709090306,-0.242572886692,-0.303210451816,-0.0615990387468,0.0130510365906,0.001871087821
2022/10/27/22:32:47.967877,5821941,1666935167,967472323,tool0_controller,-1.91571478949,-0.264701550912,-0.211638135703,-0.0572702671185,0.0172465307745,0.000229475018516
2022/10/27/22:32:47.971511,5821942,1666935167,969512522,tool0_controller,-1.74795371899,-0.142815923571,0.0177060056886,-0.0505224943747,0.0322469371398,-0.0030692171062
2022/10/27/22:32:47.972070,5821943,1666935167,971561631,tool0_controller,-1.9384929795,0.0446297184184,-0.258478669666,-0.0503071623002,0.0355418481053,-0.00380126591171
2022/10/27/22:32:47.973788,5821944,1666935167,973567646,tool0_controller,-1.99072386853,0.0951774425728,-0.0450885436792,-0.0522678842704,0.0181379598821,-0.000422199276853
2022/10/27/22:32:47.975997,5821945,1666935167,975479469,tool0_controller,-1.99522572499,-0.0838221942696,-0.352020139179,-0.0559623215114,0.0033013942513,-0.00865944250084
2022/10/27/22:32:47.977650,5821946,1666935167,977445476,tool0_controller,-2.0059133527,0.0522927437699,-0.473358489209,-0.055470207529,0.00334770406236,-0.00773120582025
2022/10/27/22:32:47.979920,5821947,1666935167,979473137,tool0_controller,-2.1643845719,0.359669116374,-0.391263252376,-0.0432769268013,0.0172606965095,-0.00550957247557
2022/10/27/22:32:47.981561,5821948,1666935167,981446224,tool0_controller,-2.42141148337,0.451694243579,-0.54108445913,-0.042289196998,0.0346618704406,-0.00130074985777
2022/10/27/22:32:47.983803,5821949,1666935167,983538465,tool0_controller,-2.25224036761,-0.241729764457,-0.639512791297,-0.0551041215483,0.0315672953427,-0.00880123129645
2022/10/27/22:32:47.986030,5821950,1666935167,985461828,tool0_controller,-2.10822545645,0.0340921566108,-0.541800577114,-0.0563468016191,0.0149727392319,0.00166402162372
2022/10/27/22:32:47.987673,5821951,1666935167,987446103,tool0_controller,-2.28425985041,-0.122246238585,-0.755536448578,-0.0505672821697,0.010467975123,-0.0032242596004
2022/10/27/22:32:47.989950,5821952,1666935167,989453547,tool0_controller,-2.41674944257,-0.269364401833,-0.548435374018,-0.0417428787628,0.0105857315747,-0.0087033190807
2022/10/27/22:32:47.991722,5821953,1666935167,991588590,tool0_controller,-2.44626121154,0.137811735585,-0.864491815076,-0.0552285965468,0.0206461616809,0.00550633084603
2022/10/27/22:32:47.994024,5821954,1666935167,993707205,tool0_controller,-2.11315415037,-0.258343549194,-0.398552258276,-0.0592914112565,0.00575617198561,0.00638495447712
2022/10/27/22:32:47.996383,5821955,1666935167,995779520,tool0_controller,-2.08904483743,-0.182763152361,-0.548609258476,-0.0594090339664,0.0227829966094,0.00742580164765
2022/10/27/22:32:47.997956,5821956,1666935167,997762821,tool0_controller,-2.09275535759,-0.247913360711,-0.0265365461243,-0.051890865348,0.0211497039257,-0.00137455826234
2022/10/27/22:32:48.000234,5821957,1666935167,999690132,tool0_controller,-1.81240841193,-0.0429347373791,-0.00226979005201,-0.0465964406622,0.0223478414717,-0.00175217214535
2022/10/27/22:32:48.001853,5821958,1666935168,1671864,tool0_controller,-2.04863063711,0.077205453629,-0.17564801592,-0.0610564797167,0.0201314805699,0.00419750741797
2022/10/27/22:32:48.004065,5821959,1666935168,3829795,tool0_controller,-1.8230277879,0.0848009461874,-0.554061217081,-0.0634110884748,0.0127730172532,0.0161113448626
2022/10/27/22:32:48.006350,5821960,1666935168,5747003,tool0_controller,-1.98588786756,0.0515354786521,-0.0465931779863,-0.0495725107908,0.00427623580771,0.00667593174252
2022/10/27/22:32:48.008000,5821961,1666935168,7788348,tool0_controller,-1.98430221364,-0.0919899523745,-0.180479738487,-0.0433541854211,0.0186878294196,-0.000574459819215
2022/10/27/22:32:48.010252,5821962,1666935168,9676028,tool0_controller,-2.01416236162,0.208044935912,0.0140888726006,-0.0430081039896,0.0273922280883,0.00363699949432
2022/10/27/22:32:48.011909,5821963,1666935168,11471016,tool0_controller,-2.22267774815,0.0573236891483,-0.307948512062,-0.0524248333473,0.0355967467414,0.00387230205589
2022/10/27/22:32:48.014046,5821964,1666935168,13442615,tool0_controller,-2.19610099351,-0.0396344378315,-0.24760363629,-0.0599053326243,0.0176984278423,0.00356821332955
2022/10/27/22:32:48.015719,5821965,1666935168,15488785,tool0_controller,-2.23141937033,-0.270230369048,-0.807282415641,-0.051511804336,0.0192630092452,-0.00421647808004
2022/10/27/22:32:48.018098,5821966,1666935168,17580511,tool0_controller,-2.38593092872,0.0492900425598,-0.868871636856,-0.0326557538199,0.0195509391823,-0.000392108425262
2022/10/27/22:32:48.019658,5821967,1666935168,19503423,tool0_controller,-2.29786633498,0.296032553907,-0.445909733693,-0.0428605208278,0.0156082312164,0.00695454131975
2022/10/27/22:32:48.021850,5821968,1666935168,21502526,tool0_controller,-2.28192725147,-0.25549982476,-0.530447966829,-0.0400078534396,0.0234581464314,0.00190232276586
2022/10/27/22:32:48.024099,5821969,1666935168,23897885,tool0_controller,-2.28484262288,-0.00288410162616,-0.443120673377,-0.0446392251475,0.0208493182858,0.00979591860524
2022/10/27/22:32:48.025789,5821970,1666935168,25595139,tool0_controller,-2.12563950622,0.113003313624,0.054403586117,-0.0437346391872,0.0105196729031,0.00548295885965
2022/10/27/22:32:48.027987,5821971,1666935168,27463519,tool0_controller,-2.05984853297,0.0137246730253,-0.516476323819,-0.0278256111719,0.0213744555542,-0.00247088431354
2022/10/27/22:32:48.029691,5821972,1666935168,29499820,tool0_controller,-1.81489236042,0.124895637921,-0.322644018445,-0.028732575908,0.00650884857684,-0.00257676689661
2022/10/27/22:32:48.031933,5821973,1666935168,31548990,tool0_controller,-1.93184922047,-0.201807153306,-0.356187109595,-0.032962187843,0.0150366380944,-0.00131336493448
2022/10/27/22:32:48.034258,5821974,1666935168,33555518,tool0_controller,-1.82622003072,-0.296066658184,-0.0983241810318,-0.0319243880105,0.0180162156117,-0.00431192792945
2022/10/27/22:32:48.036380,5821975,1666935168,35960117,tool0_controller,-1.90235853948,0.035165185163,0.0467702580902,-0.025553380843,0.0233755467101,0.000356557018584
2022/10/27/22:32:48.038624,5821976,1666935168,37979302,tool0_controller,-2.04611871644,0.0705912076771,-0.00527452680997,-0.0182296162186,0.0296698055126,0.000733606462608
2022/10/27/22:32:48.040309,5821977,1666935168,40086954,tool0_controller,-2.01735397587,0.0361486737293,-0.0780123381301,-0.0184125987797,0.0219757561005,-0.0034073859869
2022/10/27/22:32:48.042468,5821978,1666935168,42107141,tool0_controller,-1.95286091636,0.076759090131,-0.314300390997,-0.0155552515368,0.0154209604974,-0.00286177064039
2022/10/27/22:32:48.044717,5821979,1666935168,44145600,tool0_controller,-2.12978596657,-0.222431752765,-0.5612049081,-0.0218774128308,0.0165731725982,-0.00353652852449
2022/10/27/22:32:48.046377,5821980,1666935168,46012235,tool0_controller,-2.2847211017,0.108842721388,-0.362610351069,-0.0134452333152,0.0123430750537,0.00466929278044
2022/10/27/22:32:48.048048,5821981,1666935168,47800300,tool0_controller,-2.41509487522,0.19318035544,-0.17464476299,-0.0101292115922,0.0133825565933,0.00996344862716
2022/10/27/22:32:48.049720,5821982,1666935168,49456530,tool0_controller,-2.47316141539,-0.382313060487,-0.433515291298,-0.0107438603618,0.0219220195718,-0.0043900857869
2022/10/27/22:32:48.051980,5821983,1666935168,51490376,tool0_controller,-2.27760315324,-0.267583226839,-0.6151723991,-0.00620110346382,0.0190167975437,-0.00130954347984
2022/10/27/22:32:48.053897,5821984,1666935168,53567341,tool0_controller,-2.42698546443,-0.24899294679,-0.737109193344,-0.0130819221621,0.0251928388137,0.00328433062851
2022/10/27/22:32:48.056084,5821985,1666935168,55500233,tool0_controller,-2.32888725583,-0.128057657162,-0.515347708906,-0.0238891655642,0.0174189569304,0.00545523721381
2022/10/27/22:32:48.058072,5821986,1666935168,57446747,tool0_controller,-2.21903916299,-0.280809313728,-0.623271867705,-0.0163727003394,0.0177181466624,0.00211068724189
2022/10/27/22:32:48.059962,5821987,1666935168,59483622,tool0_controller,-2.05086713325,-0.558211218921,-0.371686286892,-0.0183915652346,0.0150631842498,-0.00511742627405
2022/10/27/22:32:48.062214,5821988,1666935168,61695013,tool0_controller,-1.84439021405,-0.0509810972799,-0.540674436551,-0.0153041496296,0.0148743820718,0.00694134742489
2022/10/27/22:32:48.063873,5821989,1666935168,63748632,tool0_controller,-2.09060935657,-0.056454205654,-0.175320495291,-0.0111488210633,0.0152973459803,0.00383594313092
2022/10/27/22:32:48.066067,5821990,1666935168,65740859,tool0_controller,-1.89124496176,0.0843010169012,-0.225163213953,-0.0119029611436,0.0179887110418,0.00627358580736
2022/10/27/22:32:48.068305,5821991,1666935168,67715330,tool0_controller,-1.96009587894,0.161727235546,-0.314269520275,-0.0106181134247,0.0194463254014,0.00481219727244
2022/10/27/22:32:48.070012,5821992,1666935168,69583317,tool0_controller,-1.99349590567,0.216002947399,-0.22316000815,-0.0110512839728,0.0161173016759,0.00562695537536
2022/10/27/22:32:48.071725,5821993,1666935168,71532698,tool0_controller,-2.09401789147,0.11446305761,-0.362131070362,-0.00526097681065,0.0174216758199,0.0016626769457
2022/10/27/22:32:48.073882,5821994,1666935168,73575700,tool0_controller,-2.01606909411,-0.0767771266358,-0.291503795538,-0.0123330255484,0.0198149621281,-0.00537689670519
2022/10/27/22:32:48.076111,5821995,1666935168,75575024,tool0_controller,-2.12722558669,0.446614665101,-0.355686244872,-0.0141870215963,0.0200899461289,0.0053811688337
2022/10/27/22:32:48.077796,5821996,1666935168,77591030,tool0_controller,-2.09184709442,-0.268229162152,-0.416705888732,-0.011712056727,0.0234709032833,-0.0113915883557
2022/10/27/22:32:48.080029,5821997,1666935168,79623465,tool0_controller,-2.32993484392,0.0257288252437,-0.310730764547,-0.012208684138,0.0257928691618,-0.00704518851083
2022/10/27/22:32:48.082248,5821998,1666935168,81671013,tool0_controller,-2.27067296813,0.26335257145,-0.0154694668803,-0.0117991388733,0.0166829404808,0.00138578927895
2022/10/27/22:32:48.083946,5821999,1666935168,83657489,tool0_controller,-2.19277587034,0.196782165075,-0.341238865967,-0.0236512528578,0.0169247338297,0.000706891182394
2022/10/27/22:32:48.086190,5822000,1666935168,85859531,tool0_controller,-2.15755789978,0.0148500776004,-0.310298124201,-0.0137839541691,0.0139275308591,0.0019545754609
2022/10/27/22:32:48.087903,5822001,1666935168,87743661,tool0_controller,-2.20384717004,0.10914429413,-0.46114252745,-0.0192185115448,0.0233601701457,0.00289544299634
2022/10/27/22:32:48.090054,5822002,1666935168,89528219,tool0_controller,-2.17879848839,0.0826650359809,0.0105896346039,-0.0145404924557,0.0163563546339,0.00258151091866
2022/10/27/22:32:48.092097,5822003,1666935168,91515058,tool0_controller,-2.23378640682,-0.0518337532091,-0.223912416787,-0.0215350572208,0.0266878032547,0.00366130735856
2022/10/27/22:32:48.093991,5822004,1666935168,93458268,tool0_controller,-2.09749023835,-0.0961134465777,-0.176264216785,-0.0159897851984,0.0221576243402,0.00467530559984
2022/10/27/22:32:48.096632,5822005,1666935168,95967059,tool0_controller,-2.09193961795,0.11702591527,-0.127900981451,-0.0245787244362,0.0188573112063,0.00730414986852
2022/10/27/22:32:48.098198,5822006,1666935168,97795516,tool0_controller,-2.1316592159,-0.0493774781677,-0.469755214618,-0.0150860726507,0.0246082888833,0.000740345089084
2022/10/27/22:32:48.099845,5822007,1666935168,99632831,tool0_controller,-1.93351307693,-0.32000119904,-0.00241003479385,-0.0167083067876,0.0131403289434,-0.00308706108615
2022/10/27/22:32:48.102098,5822008,1666935168,101454306,tool0_controller,-1.9684925029,-0.327024472209,-0.1899997209,-0.0137748007035,0.0206462313041,-0.000906408563758
2022/10/27/22:32:48.103822,5822009,1666935168,103468342,tool0_controller,-2.07610845537,-0.267799435644,-0.344045192522,-0.030172032166,0.0269699438931,-0.000783131379647
2022/10/27/22:32:48.106079,5822010,1666935168,105456807,tool0_controller,-1.85025659833,-0.025598635219,-0.291901423104,-0.0260117851385,0.0183702775848,0.003587538384
