t,w,x,y,z,ax,ay,az
502,1.00,0.00,-0.00,-0.00,71,-96,58
503,1.00,0.00,-0.00,-0.00,115,29,-12
504,1.00,0.00,-0.00,-0.00,47,-17,-16
505,1.00,0.00,-0.00,-0.00,70,-83,-9
506,1.00,0.00,-0.00,-0.00,51,-17,-6
507,1.00,0.00,-0.00,-0.00,48,-41,102
508,1.00,0.00,-0.00,-0.00,22,-13,145
509,1.00,0.00,-0.00,-0.00,11,98,15
510,1.00,0.00,-0.00,-0.00,-43,-77,58
511,1.00,0.00,-0.00,-0.00,-104,-18,-50
512,1.00,0.00,-0.00,-0.00,-114,25,-187
513,1.00,0.00,-0.00,-0.00,-17,-122,-106
514,1.00,0.00,-0.00,-0.00,60,-6,-248
515,1.00,0.00,-0.00,-0.00,-11,-19,-244
516,1.00,0.00,-0.00,-0.00,7,-106,-180
517,1.00,0.00,-0.00,-0.00,35,-30,-198
518,1.00,0.00,-0.00,-0.00,37,-33,-184
519,1.00,0.00,-0.00,-0.00,152,-27,-119
520,1.00,0.00,-0.00,-0.00,115,-11,-107
521,1.00,0.00,-0.00,-0.00,19,-122,-154
522,1.00,0.00,-0.00,-0.00,55,-84,-111
523,1.00,0.00,-0.00,-0.00,244,-124,-117
524,1.00,0.00,-0.00,-0.00,181,-4,-90
525,1.00,0.00,-0.00,-0.00,187,36,-63
526,1.00,0.00,-0.00,-0.00,145,-58,55
527,1.00,0.00,-0.00,-0.00,38,65,26
528,1.00,0.00,-0.00,-0.00,69,-60,66
529,1.00,0.00,-0.00,-0.00,181,-66,46
530,1.00,0.00,-0.00,-0.00,145,8,-70
531,1.00,0.00,-0.00,-0.00,103,-174,112
532,1.00,0.00,-0.00,-0.00,39,-21,36
533,1.00,0.00,-0.00,-0.00,119,32,-49
534,1.00,0.00,-0.00,-0.00,205,-148,81
535,1.00,0.00,-0.00,-0.00,154,-9,0
536,1.00,0.00,-0.00,-0.00,47,-9,72
537,1.00,0.00,-0.00,-0.00,44,-40,231
538,1.00,0.00,-0.00,-0.00,97,12,187
539,1.00,0.00,-0.00,-0.00,68,50,273
540,1.00,0.00,-0.00,-0.00,146,-6,250
541,1.00,0.00,-0.00,-0.00,102,1,257
542,1.00,0.00,-0.00,-0.00,0,20,303
543,1.00,0.00,-0.00,-0.00,24,38,346
544,1.00,0.00,-0.00,-0.00,52,52,298
545,1.00,0.00,-0.00,-0.00,68,88,233
546,1.00,0.00,-0.00,-0.00,109,-82,298
547,1.00,0.00,-0.00,-0.00,-14,-9,200
548,1.00,0.00,-0.00,-0.00,-96,72,159
549,1.00,0.00,-0.00,-0.00,33,-151,395
550,1.00,0.00,-0.00,-0.00,25,137,160
551,1.00,0.00,-0.00,-0.00,9,69,170
552,1.00,0.00,-0.00,-0.00,26,-48,258
553,1.00,0.00,-0.00,-0.00,-130,177,38
554,1.00,0.00,-0.00,-0.00,-73,-15,131
555,1.00,0.00,-0.00,-0.00,78,-7,197
556,1.00,0.00,-0.00,-0.00,8,73,74
557,1.00,0.00,-0.00,-0.00,-52,-29,157
558,1.00,0.00,-0.00,-0.00,-37,-37,111
559,1.00,0.00,-0.00,-0.00,-63,-12,97
560,1.00,0.00,-0.00,-0.00,-69,23,72
561,1.00,0.00,-0.00,-0.00,-88,53,-15
562,1.00,0.00,-0.00,-0.00,-97,-53,62
563,1.00,0.00,-0.00,-0.00,-132,75,6
564,1.00,0.00,-0.00,-0.00,-93,25,26
565,1.00,0.00,-0.00,-0.00,-48,44,16
566,1.00,0.00,-0.00,-0.00,-54,70,-119
567,1.00,0.00,-0.00,-0.00,-55,-89,-47
568,1.00,0.00,-0.00,-0.00,-127,18,-234
569,1.00,0.00,-0.00,-0.00,-155,-7,-217
570,1.00,0.00,-0.00,-0.00,-89,-7,-122
571,1.00,0.00,-0.00,-0.00,-65,70,-316
572,1.00,0.00,-0.00,-0.00,-72,-67,-107
573,1.00,0.00,-0.00,-0.00,-124,18,-171
574,1.00,0.00,-0.00,-0.00,-131,40,-292
575,1.00,0.00,-0.00,-0.00,-40,-120,-168
576,1.00,0.00,-0.00,-0.00,1,33,-372
577,1.00,0.00,-0.00,-0.00,-84,-61,-260
578,1.00,0.00,-0.00,-0.00,-99,-25,-214
579,1.00,0.00,-0.00,-0.00,-158,88,-319
580,1.00,0.00,-0.00,-0.00,-144,-54,-219
581,1.00,0.00,-0.00,-0.00,-78,64,-331
582,1.00,0.00,-0.00,-0.00,-61,-46,-251
583,1.00,0.00,-0.00,-0.00,-127,-64,-142
584,1.00,0.00,-0.00,-0.00,-228,71,-286
585,1.00,0.00,-0.00,-0.00,-104,-72,-230
586,1.00,0.00,-0.00,-0.00,-36,5,-369
587,1.00,0.00,-0.00,-0.00,-55,-40,-362
588,1.00,0.00,-0.00,-0.00,-62,-101,-228
589,1.00,0.00,-0.00,-0.00,-148,20,-367
590,1.00,0.00,-0.00,-0.00,-115,-85,-287
591,1.00,0.00,-0.00,-0.00,-30,-16,-291
592,1.00,0.00,-0.00,-0.00,-39,58,-297
593,1.00,0.00,-0.00,-0.00,-124,-29,-213
594,1.00,0.00,0.00,-0.00,-167,57,-267
595,1.00,0.00,0.00,-0.00,-163,-18,-270
596,1.00,0.00,0.00,-0.00,-126,-1,-214
597,1.00,0.00,0.00,-0.00,-79,5,-369
598,1.00,0.00,0.00,-0.00,-82,-117,-279
599,1.00,0.00,0.00,-0.00,-185,4,-360
600,1.00,0.00,0.00,-0.00,-212,9,-310
601,1.00,0.00,0.00,-0.00,-97,-55,-299
602,1.00,0.00,0.00,-0.00,-82,11,-441
603,1.00,0.00,0.00,-0.00,-59,-72,-294
604,1.00,0.00,0.00,-0.00,-87,18,-309
605,1.00,0.00,0.00,-0.00,-134,-1,-414
606,1.00,0.00,0.00,-0.00,-64,-94,-294
607,1.00,0.00,0.00,-0.00,-17,0,-463
608,1.00,0.00,0.00,-0.00,-68,-96,-391
609,1.00,0.00,0.00,-0.00,-146,-74,-323
610,1.00,0.00,0.00,-0.00,-166,54,-391
611,1.00,0.00,0.00,-0.00,-142,-23,-246
612,1.00,0.00,0.00,-0.00,-84,51,-373
613,1.00,0.00,0.00,-0.00,-54,-75,-364
614,1.00,0.00,0.00,-0.00,-106,-118,-309
615,1.00,0.00,0.00,-0.00,-181,6,-442
616,1.00,0.00,0.00,-0.00,-134,-84,-335
617,1.00,0.00,0.00,-0.00,-51,0,-387
618,1.00,0.00,0.00,-0.00,-40,-9,-385
619,1.00,0.00,0.00,-0.00,-127,-64,-265
620,1.00,0.00,0.00,-0.00,-167,14,-389
621,1.00,0.00,0.00,-0.00,-91,-94,-360
622,1.00,0.00,0.00,-0.00,-55,-23,-357
623,1.00,0.00,0.00,-0.00,-91,40,-387
624,1.00,0.00,0.00,-0.00,-101,-66,-260
625,1.00,0.00,0.00,-0.00,-192,68,-299
626,1.00,0.00,0.00,-0.00,-142,-29,-299
627,1.00,0.00,0.00,-0.00,-128,19,-286
628,1.00,0.00,0.00,-0.00,-120,31,-381
629,1.00,0.00,0.00,-0.00,-90,-122,-289
630,1.00,0.00,0.00,-0.00,-172,36,-383
631,1.00,0.00,0.00,-0.00,-183,-3,-329
632,1.00,0.00,0.00,-0.00,-134,-30,-319
633,1.00,0.00,0.00,-0.00,-57,20,-487
634,1.00,0.00,0.00,-0.00,-62,-139,-326
635,1.00,0.00,0.00,-0.00,-163,-19,-335
636,1.00,0.00,0.00,-0.00,-209,29,-382
637,1.00,0.00,0.00,-0.00,-59,-72,-250
638,1.00,0.00,0.00,-0.00,-18,70,-329
639,1.00,0.00,0.00,-0.00,-66,-23,-300
640,1.00,0.00,0.00,-0.00,-124,-54,-293
641,1.00,0.00,0.00,-0.00,-147,72,-431
642,1.00,0.00,0.00,-0.00,-110,-32,-288
643,1.00,0.00,0.00,-0.00,-3,39,-349
644,1.00,0.00,0.00,-0.00,-41,-7,-344
645,1.00,0.00,0.00,-0.00,-136,-72,-328
646,1.00,0.00,0.00,-0.00,-170,72,-460
647,1.00,0.00,0.00,-0.00,-120,-73,-387
648,1.00,0.00,0.00,-0.00,-36,-35,-501
649,1.00,0.00,0.00,-0.00,7,-38,-462
650,1.00,0.00,0.00,-0.00,-68,-103,-293
651,1.00,0.00,0.00,-0.00,-138,62,-382
652,1.00,0.00,0.00,-0.00,-23,-33,-322
653,1.00,0.00,0.00,-0.00,11,19,-373
654,1.00,0.00,0.00,-0.00,-15,54,-425
655,1.00,0.00,0.00,-0.00,-72,-58,-267
656,1.00,0.00,0.00,-0.00,-110,89,-390
657,1.00,0.00,0.00,-0.00,-54,35,-290
658,1.00,0.00,0.00,-0.00,-42,41,-232
659,1.00,0.00,0.00,-0.00,-58,135,-332
660,1.00,0.00,0.00,-0.00,-65,-76,-317
661,1.00,0.00,0.00,-0.00,-157,45,-380
662,1.00,0.00,0.00,-0.00,-159,36,-355
663,1.00,0.00,0.00,-0.00,-18,-32,-234
664,1.00,0.00,0.00,-0.00,16,126,-405
665,1.00,0.00,0.00,-0.00,0,-47,-325
666,1.00,0.00,0.00,-0.00,-99,14,-322
667,1.00,0.00,0.00,-0.00,-129,84,-370
668,1.00,0.00,0.00,-0.00,-21,-67,-258
669,1.00,0.00,0.00,-0.00,46,9,-487
670,1.00,0.00,0.00,-0.00,-54,-77,-307
671,1.00,0.00,0.00,-0.00,-118,-36,-244
672,1.00,0.00,0.00,-0.00,-154,114,-444
673,1.00,0.00,0.00,-0.00,-88,-31,-270
674,1.00,0.00,0.00,-0.00,-42,115,-471
675,1.00,0.00,0.00,-0.00,-75,-59,-450
676,1.00,0.00,0.00,-0.00,-55,-69,-290
677,1.00,0.00,0.00,-0.00,-29,149,-437
678,1.00,0.00,0.00,-0.00,0,-52,-351
679,1.00,0.00,0.00,-0.00,87,4,-320
680,1.00,0.00,0.00,-0.00,87,7,-287
681,1.00,0.00,0.00,-0.00,-38,-175,-300
682,1.00,0.00,0.00,-0.00,-71,-47,-353
683,1.00,0.00,0.00,-0.00,41,-92,-277
684,1.00,0.00,0.00,-0.00,91,47,-226
685,1.00,0.00,0.00,-0.00,58,153,-189
686,1.00,0.00,0.00,-0.00,-47,-17,-65
687,1.00,0.00,0.00,-0.00,-97,106,-158
688,1.00,0.00,0.01,-0.00,-11,-19,-168
689,1.00,0.00,0.00,-0.00,104,-187,-133
690,1.00,0.00,0.00,-0.00,24,65,-299
691,1.00,0.00,0.00,-0.00,22,-22,-134
692,1.00,0.00,0.00,-0.00,18,153,-59
693,1.00,0.00,0.00,-0.00,-24,220,-102
694,1.00,0.00,0.00,-0.00,15,-27,-71
695,1.00,0.00,0.00,-0.00,56,-78,-159
696,1.00,0.00,0.00,-0.00,-26,-135,-230
697,1.00,0.00,0.01,-0.00,-121,-94,-146
698,1.00,0.00,0.01,-0.00,-44,118,-159
699,1.00,0.00,0.00,-0.00,26,74,-64
700,1.00,0.00,0.00,-0.00,40,190,-105
701,1.00,0.00,0.00,-0.00,60,27,-23
702,1.00,0.00,0.00,-0.00,-43,-189,38
703,1.00,0.00,0.00,-0.00,-29,-51,-179
704,1.00,0.00,0.00,-0.00,38,-15,-4
705,1.00,0.00,0.00,-0.00,118,99,-1
706,1.00,0.00,0.00,-0.00,102,200,1
707,1.00,0.00,0.00,-0.00,25,84,155
708,1.00,0.00,0.00,-0.00,25,77,23
709,1.00,0.00,0.00,-0.00,39,-103,-56
710,1.00,0.00,0.00,-0.00,73,-148,-45
711,1.00,0.00,0.00,-0.00,94,34,-45
712,1.00,0.00,0.00,-0.00,77,124,162
713,1.00,0.00,0.00,-0.00,20,288,274
714,1.00,0.00,0.00,-0.00,74,135,215
715,1.00,0.00,0.00,-0.00,130,-55,119
716,1.00,0.00,0.00,-0.00,110,-191,102
717,1.00,0.00,0.00,-0.00,31,-72,47
718,1.00,0.00,0.00,-0.00,47,45,178
719,1.00,0.00,0.00,-0.00,101,144,236
720,1.00,0.00,0.00,-0.00,147,166,234
721,1.00,0.00,0.00,-0.00,147,63,199
722,1.00,0.00,0.00,-0.00,132,-185,181
723,1.00,0.00,0.00,-0.00,2,-184,104
724,1.00,0.00,0.00,-0.00,40,-83,95
725,1.00,0.00,0.00,-0.00,177,25,163
726,1.00,0.00,0.00,-0.00,112,218,176
727,1.00,0.00,0.00,-0.00,116,163,302
728,1.00,0.00,0.00,-0.00,111,56,294
729,1.00,0.00,0.00,-0.00,54,-104,148
730,1.00,0.00,0.00,-0.00,80,-214,157
731,1.00,0.00,0.00,-0.00,127,15,105
732,1.00,0.00,0.00,-0.00,136,96,264
733,1.00,0.00,0.00,-0.00,97,239,373
734,1.00,0.00,0.00,-0.00,105,227,403
735,1.00,0.00,0.00,-0.00,135,27,396
736,1.00,0.00,0.00,-0.00,78,-190,253
737,1.00,0.00,0.00,-0.00,68,-232,205
738,1.00,0.00,0.00,-0.00,60,-18,213
739,1.00,0.00,0.00,-0.00,118,52,299
740,1.00,0.00,0.00,-0.00,169,169,484
741,1.00,0.00,0.00,-0.00,198,196,443
742,1.00,0.00,0.00,-0.00,170,-40,363
743,1.00,0.00,0.00,-0.00,37,-336,276
744,1.00,0.00,0.00,-0.00,-6,-157,137
745,1.00,0.00,0.00,-0.00,145,-36,311
746,1.00,0.00,0.00,-0.00,161,256,411
747,1.00,0.00,0.00,-0.00,142,303,382
748,1.00,0.00,0.00,-0.00,80,160,399
749,1.00,0.00,0.00,-0.00,38,22,284
750,1.00,0.00,0.00,-0.00,75,-285,233
751,1.00,0.00,0.00,-0.00,38,-146,197
752,1.00,0.00,0.00,-0.00,81,127,149
753,1.00,0.00,0.00,-0.00,159,143,432
754,1.00,0.00,0.00,-0.00,69,402,392
755,1.00,0.00,0.00,-0.00,70,210,358
756,1.00,0.00,0.00,-0.00,140,-108,280
757,1.00,0.00,0.00,-0.00,68,-362,107
758,1.00,0.00,0.00,-0.00,33,-242,58
759,1.00,0.00,0.00,-0.00,165,-21,121
760,1.00,0.00,0.00,-0.00,246,88,392
761,1.00,0.00,0.00,-0.00,243,221,402
762,1.00,0.00,0.00,-0.00,217,159,294
763,1.00,0.00,0.00,-0.00,165,-137,314
764,1.00,0.00,0.00,-0.00,-19,-471,213
765,1.00,0.00,0.00,-0.00,24,-211,4
766,1.00,0.00,0.00,-0.00,196,27,197
767,1.00,0.00,0.00,-0.00,297,241,344
768,1.00,0.00,0.00,-0.00,169,296,326
769,1.00,0.00,0.00,-0.00,78,143,298
770,1.00,0.00,0.00,-0.00,75,-85,207
771,1.00,0.00,0.00,-0.00,112,-422,133
772,1.00,0.00,0.00,-0.00,188,-165,24
773,1.00,0.00,0.00,-0.00,277,23,97
774,1.00,0.00,0.00,-0.00,207,119,347
775,1.00,0.00,0.00,-0.00,115,304,235
776,1.00,0.00,0.00,-0.00,204,49,234
777,1.00,0.00,0.00,-0.00,189,-195,116
778,1.00,0.00,-0.00,-0.00,47,-361,60
779,1.00,0.00,0.00,-0.00,93,-230,15
780,1.00,0.00,-0.00,-0.00,195,35,84
781,1.00,0.00,-0.00,-0.00,261,101,290
782,1.00,0.00,-0.00,-0.00,217,308,220
783,1.00,0.00,-0.00,-0.00,174,103,143
784,1.00,0.00,-0.00,-0.00,54,-175,120
785,1.00,0.00,-0.00,-0.00,8,-452,-1
786,1.00,0.00,-0.00,-0.00,194,-178,-55
787,1.00,0.00,-0.00,-0.00,236,108,76
788,1.00,0.00,-0.00,-0.00,222,148,160
789,1.00,0.00,-0.00,-0.00,105,213,112
790,1.00,0.00,-0.00,-0.00,35,113,59
791,1.00,0.00,-0.00,-0.00,79,-139,-53
792,1.00,0.00,-0.00,-0.00,104,-469,-160
793,1.00,0.00,-0.00,-0.00,130,-315,-174
794,1.00,0.00,-0.00,-0.00,130,101,-82
795,1.00,0.00,-0.00,-0.00,148,101,82
796,1.00,0.00,-0.00,-0.00,99,300,-66
797,1.00,0.00,-0.00,-0.00,106,46,-1
798,1.00,0.00,-0.00,-0.00,95,-215,-118
799,1.00,0.00,-0.00,-0.00,0,-495,-196
800,1.00,0.00,-0.00,-0.00,-6,-131,-334
801,1.00,0.00,-0.00,-0.00,71,64,-121
802,1.00,0.00,-0.00,-0.00,180,172,36
803,1.00,0.00,-0.00,-0.00,58,337,-197
804,1.00,0.00,-0.00,-0.00,-72,47,-158
805,1.00,0.00,-0.00,-0.00,-98,-337,-266
806,1.00,0.00,-0.00,-0.00,-135,-360,-428
807,1.00,0.00,-0.00,-0.00,10,-153,-335
808,1.00,0.00,-0.00,-0.00,139,7,-194
809,1.00,0.00,-0.00,-0.00,-65,176,-198
810,1.00,0.00,-0.00,-0.00,-141,55,-185
811,1.00,0.00,-0.00,-0.00,-104,-92,-328
812,1.00,0.00,-0.00,-0.00,-80,-321,-475
813,1.00,0.00,-0.00,-0.00,-53,-285,-537
814,1.00,0.00,-0.00,-0.00,1,-137,-453
815,1.00,0.00,-0.00,-0.00,-64,79,-309
816,1.00,0.00,-0.00,-0.00,-110,153,-272
817,1.00,0.00,-0.00,-0.00,-24,-27,-194
818,1.00,0.00,-0.00,-0.00,-77,-194,-265
819,1.00,0.00,-0.00,-0.00,-143,-273,-479
820,1.00,0.00,-0.00,-0.00,-164,-177,-416
821,1.00,0.00,-0.00,-0.00,-162,42,-357
822,1.00,0.00,-0.00,-0.00,-153,62,-258
823,1.00,0.00,-0.00,-0.00,-87,166,-233
824,1.00,0.00,-0.00,-0.00,-61,126,-282
825,1.00,0.00,-0.00,-0.00,-258,-126,-326
826,1.00,-0.00,0.00,-0.00,-299,-398,-380
827,1.00,-0.00,0.00,-0.00,-170,-210,-519
828,1.00,0.00,0.00,-0.00,-90,-5,-286
829,1.00,0.00,0.00,-0.00,-84,121,-126
830,1.00,0.00,0.00,-0.00,-227,156,-197
831,1.00,0.00,0.00,-0.00,-272,17,-216
832,1.00,0.00,0.00,-0.00,-192,-192,-287
833,1.00,-0.00,0.00,-0.00,-155,-231,-447
834,1.00,0.00,0.00,-0.00,-120,-120,-509
835,1.00,0.00,0.00,-0.00,-119,-25,-257
836,1.00,0.00,0.00,-0.00,-195,178,-159
837,1.00,0.00,0.00,-0.00,-193,191,-178
838,1.00,0.00,0.00,-0.00,-139,-35,-158
839,1.00,0.00,0.00,-0.00,-173,-149,-317
840,1.00,0.00,0.00,-0.00,-188,-215,-380
841,1.00,0.00,0.00,-0.00,-115,-80,-205
842,1.00,0.00,0.00,-0.00,-59,167,-165
843,1.00,0.00,0.00,-0.00,-1,177,47
844,1.00,0.00,0.00,-0.00,9,238,-35
845,1.00,0.00,0.00,-0.00,-91,0,-57
846,1.00,0.00,0.00,-0.00,-238,-338,-136
847,1.00,-0.00,0.00,-0.00,-205,-205,-281
848,1.00,0.00,0.00,-0.00,-83,38,-236
849,1.00,0.00,0.00,-0.00,22,155,-35
850,1.00,0.00,0.00,-0.00,3,276,-36
851,1.00,0.00,0.00,-0.00,-129,116,-8
852,1.00,0.00,0.00,-0.00,-136,-83,-59
853,1.00,0.00,0.00,-0.00,-84,-243,-217
854,1.00,0.00,0.00,-0.00,-51,-34,-334
855,1.00,0.00,0.00,-0.00,10,-9,-145
856,1.00,0.00,0.00,-0.00,-27,240,-20
857,1.00,0.00,0.00,-0.00,-85,295,51
858,1.00,0.00,0.00,-0.00,-13,118,89
859,1.00,0.00,0.00,-0.00,-60,-86,1
860,1.00,0.00,0.00,-0.00,-96,-189,-238
861,1.00,0.00,0.00,-0.00,-21,-181,-193
862,1.00,0.00,0.00,-0.00,10,104,-43
863,1.00,0.00,0.00,-0.00,13,253,113
864,1.00,0.00,0.00,-0.00,91,273,241
865,1.00,0.00,0.00,-0.00,101,137,165
866,1.00,0.00,0.00,-0.00,-45,-220,113
867,1.00,0.00,0.00,-0.00,-77,-162,18
868,1.00,0.00,0.00,-0.00,66,-13,-31
869,1.00,0.00,0.00,-0.00,232,73,190
870,1.00,0.00,0.00,-0.00,229,373,220
871,1.00,0.00,0.00,-0.00,150,138,357
872,1.00,0.00,0.00,-0.00,32,-105,314
873,1.00,0.00,0.00,-0.00,36,-146,35
874,1.00,0.00,0.00,-0.00,145,-172,35
875,1.00,0.00,0.00,-0.00,220,-30,89
876,1.00,0.00,0.00,-0.00,182,200,202
877,1.00,0.00,0.00,-0.00,134,278,406
878,1.00,0.00,0.00,-0.00,134,226,393
879,1.00,0.00,0.00,-0.00,94,-39,357
880,1.00,0.00,0.00,-0.00,82,-257,86
881,1.00,0.00,0.00,-0.00,101,-116,-36
882,1.00,0.00,0.00,-0.00,139,4,203
883,1.00,0.00,0.00,-0.00,181,223,305
884,1.00,0.00,0.00,-0.00,245,233,408
885,1.00,0.00,0.00,-0.00,222,68,403
886,1.00,0.00,0.00,-0.00,100,-165,265
887,1.00,0.00,0.00,-0.00,-18,-288,115
888,1.00,0.00,0.00,-0.00,69,-96,10
889,1.00,0.00,0.00,-0.00,230,-13,218
890,1.00,0.00,-0.00,-0.00,267,321,271
891,1.00,0.00,-0.00,-0.00,247,238,335
892,1.00,0.00,-0.00,-0.00,76,-54,396
893,1.00,0.00,0.00,-0.00,-16,-187,179
894,1.00,0.00,0.00,-0.00,38,-168,45
895,1.00,0.00,-0.00,-0.00,148,-52,195
896,1.00,0.00,-0.00,-0.00,260,118,231
897,1.00,0.00,-0.00,-0.00,223,291,407
898,1.00,0.00,-0.00,-0.00,172,158,508
899,1.00,0.00,-0.00,-0.00,90,49,355
900,1.00,0.00,-0.00,-0.00,91,-365,178
901,1.00,0.00,-0.00,-0.00,98,-370,9
902,1.00,0.00,-0.00,-0.00,106,-10,-60
903,1.00,0.00,-0.00,-0.00,145,69,278
904,1.00,0.00,-0.00,-0.00,189,345,306
905,1.00,0.00,-0.00,-0.00,180,247,337
906,1.00,0.00,-0.00,-0.00,157,-68,267
907,1.00,0.00,-0.00,-0.00,35,-466,102
908,1.00,0.00,-0.00,-0.00,-30,-240,-109
909,1.00,0.00,-0.00,-0.00,115,-77,70
910,1.00,0.00,-0.00,-0.00,297,183,278
911,1.00,0.00,-0.00,-0.00,215,357,242
912,1.00,0.00,-0.00,-0.00,91,137,296
913,1.00,0.00,-0.00,-0.00,-2,-240,201
914,1.00,0.00,-0.00,-0.00,-95,-334,0
915,1.00,0.00,-0.00,-0.00,53,-206,-80
916,1.00,0.00,-0.00,-0.00,197,-44,36
917,1.00,0.00,-0.00,-0.00,123,276,64
918,1.00,0.00,-0.00,-0.00,25,217,192
919,1.00,0.00,-0.00,-0.00,19,70,158
920,1.00,0.00,-0.00,-0.00,-58,-218,-66
921,1.00,0.00,-0.00,-0.00,-95,-395,-234
922,1.00,0.00,-0.00,-0.00,-51,-231,-273
923,1.00,0.00,-0.00,-0.00,97,-64,-91
924,1.00,0.00,-0.00,-0.00,104,135,143
925,1.00,0.00,-0.00,-0.00,83,202,195
926,1.00,0.00,-0.00,-0.00,75,215,132
927,1.00,0.00,-0.00,-0.00,7,-83,-26
928,1.00,0.00,-0.00,-0.00,-201,-635,-149
929,1.00,-0.00,-0.00,-0.00,-168,-591,-242
930,1.00,0.00,-0.00,-0.00,73,42,-406
931,1.00,0.00,-0.00,-0.00,258,-43,47
932,1.00,0.00,-0.00,-0.00,40,356,-93
933,1.00,0.00,-0.00,-0.00,-239,269,-334
934,1.00,0.00,-0.00,-0.00,-240,-42,-322
935,1.00,0.00,-0.00,-0.00,-98,-443,-302
936,1.00,-0.00,-0.00,-0.00,-15,-490,-439
937,1.00,0.00,-0.00,-0.00,-21,-94,-461
938,1.00,0.00,-0.00,-0.00,44,73,-79
939,1.00,0.00,-0.00,-0.00,-94,356,-51
940,1.00,0.00,-0.00,-0.00,-152,278,-165
941,1.00,0.00,-0.00,-0.00,-81,81,-247
942,1.00,0.00,-0.00,-0.00,-98,-345,-293
943,1.00,-0.00,-0.00,-0.00,-231,-652,-279
944,1.00,0.00,-0.00,-0.00,-142,36,-647
945,1.00,0.00,-0.00,-0.00,-15,24,-129
946,1.00,0.00,-0.00,-0.00,9,358,-120
947,1.00,0.00,-0.00,-0.00,-132,356,-300
948,1.00,0.00,-0.00,-0.00,-244,42,-386
949,1.00,0.00,-0.00,-0.00,-323,-381,-408
950,1.00,-0.00,-0.00,-0.00,-173,-559,-492
951,1.00,0.00,-0.00,-0.00,9,-51,-722
952,1.00,0.00,-0.00,-0.00,79,32,-280
953,1.00,0.00,-0.00,-0.00,-56,332,-180
954,1.00,0.00,-0.00,-0.00,-226,262,-385
955,1.00,0.00,-0.00,-0.00,-225,-54,-405
956,1.00,0.00,-0.00,-0.00,-164,-281,-359
957,1.00,0.00,-0.00,-0.00,-102,-276,-556
958,1.00,0.00,-0.00,-0.00,-60,-202,-452
959,1.00,0.00,-0.00,-0.00,-15,115,-292
960,1.00,0.00,-0.00,-0.00,-118,264,-194
961,1.00,0.00,-0.00,-0.00,-79,202,-275
962,1.00,0.00,0.00,-0.00,-68,26,-326
963,1.00,0.00,0.00,-0.00,-230,-297,-454
964,1.00,-0.00,0.00,-0.00,-258,-293,-561
965,1.00,0.00,0.00,-0.00,-130,-99,-491
966,1.00,0.00,0.00,-0.00,-43,120,-285
967,1.00,0.00,0.00,-0.00,-21,306,-295
968,1.00,0.00,0.00,-0.00,-79,103,-244
969,1.00,0.00,0.00,-0.00,-185,-145,-313
970,1.00,-0.00,0.00,-0.00,-260,-303,-456
971,1.00,-0.00,0.00,-0.00,-178,-140,-531
972,1.00,0.00,0.00,-0.00,39,-59,-389
973,1.00,0.00,0.00,-0.00,18,188,-253
974,1.00,0.00,0.00,-0.00,-30,359,-233
975,1.00,0.00,0.00,-0.00,-137,157,-140
976,1.00,0.00,0.00,-0.00,-191,-41,-216
977,1.00,0.00,0.00,-0.00,-143,-227,-470
978,1.00,0.00,0.00,-0.00,-77,-312,-543
979,1.00,0.00,0.00,-0.00,-85,-53,-478
980,1.00,0.00,0.00,-0.00,-128,239,-263
981,1.00,0.00,0.00,-0.00,-28,309,-175
982,1.00,0.00,0.00,-0.00,52,190,-236
983,1.00,0.00,0.00,-0.00,-81,-87,-339
984,1.00,-0.00,0.00,-0.00,-172,-435,-400
985,1.00,0.00,0.00,-0.00,-99,-98,-546
986,1.00,0.00,0.00,-0.00,-28,-38,-176
987,1.00,0.00,0.00,-0.00,44,327,-174
988,1.00,0.00,0.00,-0.00,46,339,-175
989,1.00,0.00,0.00,-0.00,-117,86,-143
990,1.00,0.00,0.00,-0.00,-224,-217,-315
991,1.00,0.00,0.00,-0.00,-235,-257,-463
992,1.00,0.00,0.00,-0.00,-10,-136,-462
993,1.00,0.00,0.00,-0.00,109,63,-274
994,1.00,0.00,0.00,-0.00,52,268,-74
995,1.00,0.00,0.00,-0.00,13,368,-64
996,1.00,0.00,0.00,-0.00,21,137,-54
997,1.00,0.00,0.00,-0.00,-55,-96,-196
998,1.00,0.00,0.00,-0.00,-23,-411,-321
999,1.00,-0.00,0.00,-0.00,-41,-312,-398
1000,1.00,0.00,0.00,-0.00,-5,25,-187
1001,1.00,0.00,0.00,-0.00,40,218,48
1002,1.00,0.00,0.00,-0.00,-7,377,95
1003,1.00,0.00,0.00,-0.00,-26,283,11
1004,1.00,0.00,0.00,-0.00,-96,-106,-145
1005,1.00,0.00,0.00,-0.00,-213,-390,-279
1006,1.00,0.00,0.00,-0.00,-155,-138,-503
1007,1.00,0.00,0.00,-0.00,-4,-96,-197
1008,1.00,0.00,0.00,-0.00,169,225,-117
1009,1.00,0.00,0.00,-0.00,82,274,-125
1010,1.00,0.00,0.00,-0.00,-54,103,-156
1011,1.00,0.00,0.00,-0.00,-192,-250,-191
1012,1.00,0.00,0.00,-0.00,-161,-314,-414
1013,1.00,0.00,0.00,-0.00,0,-79,-424
1014,1.00,0.00,0.00,-0.00,134,50,-224
1015,1.00,0.00,0.00,-0.00,-23,328,-84
1016,1.00,0.00,0.00,-0.00,-96,343,-125
