time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/11/02/21:16:42.057936,7027136,1667449002,57622962,tool0_controller,-0.0135436391639,0.568845343371,0.740104564808,-0.00849366587553,-0.017209240979,0.0106214230675
2022/11/02/21:16:42.060143,7027137,1667449002,59494674,tool0_controller,0.114514897897,0.625296856919,0.886534667042,-0.0150905652765,-0.0215015785078,0.0106856620322
2022/11/02/21:16:42.063536,7027138,1667449002,63244356,tool0_controller,0.0280191954684,0.482292494508,0.845805495482,-0.0119106325377,-0.0188782307361,0.00704908173169
2022/11/02/21:16:42.070264,7027139,1667449002,66806710,tool0_controller,-0.0463503867357,0.585494594614,0.881712970616,-0.00584919716717,-0.0264579654102,0.00876062888163
2022/11/02/21:16:42.071349,7027140,1667449002,70929876,tool0_controller,0.0480689913143,0.538042769443,0.87723949234,-0.00986873556308,-0.0285329555119,0.00900102969695
2022/11/02/21:16:42.073564,7027141,1667449002,73258669,tool0_controller,0.0321606460993,0.684733108133,0.768597928822,-0.00905653635073,-0.0249610565892,0.0115770218623
2022/11/02/21:16:42.075826,7027142,1667449002,75635819,tool0_controller,0.0417400945479,0.53898106779,1.16813761293,-0.0132124713787,-0.0298724550743,0.00832054527494
2022/11/02/21:16:42.078051,7027143,1667449002,77741278,tool0_controller,0.127741254003,0.489869000028,0.787115328317,-0.0105962725502,-0.0169923827505,0.00548995001378
2022/11/02/21:16:42.080826,7027144,1667449002,79821096,tool0_controller,0.0284840567926,0.285838226991,0.833627649702,-0.0124287133402,-0.0158357265389,0.00104174227495
2022/11/02/21:16:42.081919,7027145,1667449002,81549745,tool0_controller,-0.00808806911269,0.757572406721,0.834103035755,-0.00414036981287,-0.0177728425351,0.010828102495
2022/11/02/21:16:42.083593,7027146,1667449002,83338632,tool0_controller,-0.16679346761,0.838264499182,0.756185446442,-0.0102180711091,-0.0242109462406,0.0111806955086
2022/11/02/21:16:42.087783,7027147,1667449002,85387466,tool0_controller,-0.0707933251949,0.522803095536,0.498019336317,-0.0189179318038,-0.0213366395979,0.00394573280648
2022/11/02/21:16:42.088317,7027148,1667449002,88087589,tool0_controller,-0.030947085595,0.617509598644,0.568763506542,-0.00933056087873,-0.0226732692099,0.00913223978233
2022/11/02/21:16:42.090025,7027149,1667449002,89589875,tool0_controller,-0.0908797262225,0.822793733985,0.858340164753,-0.0174204243375,-0.0216961683383,0.0173581684228
2022/11/02/21:16:42.091114,7027150,1667449002,90956965,tool0_controller,-0.0773749586626,0.622964978566,0.912593473239,-0.0138940078493,-0.0141714115728,0.00650912684327
2022/11/02/21:16:42.092833,7027151,1667449002,92273923,tool0_controller,0.0148443539656,0.623729744847,1.04750424004,-0.0138475433989,-0.0240348277819,0.00803018213306
2022/11/02/21:16:42.093933,7027152,1667449002,93587897,tool0_controller,0.121557472761,0.623873340106,0.98764830604,-0.0152185551086,-0.0290812103288,0.0107369608245
2022/11/02/21:16:42.095581,7027153,1667449002,95078852,tool0_controller,-0.106532396288,0.264733743497,1.03107050259,-0.00242437221013,-0.0254648383732,0.00102942369292
2022/11/02/21:16:42.096764,7027154,1667449002,96412522,tool0_controller,-0.0113260223381,0.676891461354,0.870394039944,-0.0177698127666,-0.0182865589214,0.0117644465814
2022/11/02/21:16:42.097888,7027155,1667449002,97736426,tool0_controller,0.112064834704,0.651379841918,0.834239300387,-0.0119771330311,-0.0222883733823,0.00853197823607
2022/11/02/21:16:42.100127,7027156,1667449002,99453117,tool0_controller,0.0881644408752,0.67864254255,0.708938228797,-0.00694464873064,-0.0147497340232,0.0101075740166
2022/11/02/21:16:42.104625,7027157,1667449002,104026026,tool0_controller,-0.0332068602021,0.50981725337,0.836949651485,-0.0112185255202,-0.0116943811934,0.00692275301814
2022/11/02/21:16:42.106297,7027158,1667449002,105893790,tool0_controller,0.00078150716009,0.417208388099,0.827813622645,-0.00991745036801,-0.0240339943368,0.00750293089488
2022/11/02/21:16:42.109395,7027159,1667449002,108123999,tool0_controller,-0.0157215740501,0.418765431278,0.549138538498,-0.00870620567547,-0.0210680612797,0.0065226952393
2022/11/02/21:16:42.110233,7027160,1667449002,109852268,tool0_controller,-0.126854057652,0.848171116785,1.19024641033,-0.0112323498607,-0.0336440881653,0.00859257203167
2022/11/02/21:16:42.111931,7027161,1667449002,111243188,tool0_controller,-0.350529502691,0.756762772455,0.577997209852,-0.00742801588332,-0.0109598773228,0.000974194243773
2022/11/02/21:16:42.113625,7027162,1667449002,113242999,tool0_controller,-0.383303158433,0.772457002239,0.75147291099,-0.0087553915982,-0.0196981014685,0.00489218873929
2022/11/02/21:16:42.115427,7027163,1667449002,114930133,tool0_controller,-0.204200590681,0.536208751795,0.378326973246,-0.0183223426257,-0.0174193473425,0.00323294880183
2022/11/02/21:16:42.116589,7027164,1667449002,116215013,tool0_controller,-0.0776479381468,0.663220345334,0.547250305248,-0.0144010710449,-0.0240295013564,0.0106995749703
2022/11/02/21:16:42.123951,7027165,1667449002,117844871,tool0_controller,-0.00510006174113,0.577099677105,0.940471052828,-0.0080782485617,-0.0249425167442,0.0104413639346
2022/11/02/21:16:42.124518,7027166,1667449002,123973553,tool0_controller,0.0772141861703,0.591324933578,0.91624334857,-0.0174804671772,-0.01475694611,0.0139114156457
2022/11/02/21:16:42.126199,7027167,1667449002,125466886,tool0_controller,0.223299948972,0.319127698178,1.00889791026,-0.0151806479775,-0.0218902249542,0.00674154482058
2022/11/02/21:16:42.127272,7027168,1667449002,127045664,tool0_controller,0.0878769229506,0.529910275856,1.05401320626,-0.0148805716644,-0.0238211455008,0.0126512437404
2022/11/02/21:16:42.129012,7027169,1667449002,128589332,tool0_controller,0.0870989473762,0.546292667907,0.783392503601,-0.00924277330391,-0.0196291763588,0.0119280518332
2022/11/02/21:16:42.130658,7027170,1667449002,130129086,tool0_controller,0.0129832771585,0.55685258964,0.716574247889,-0.00862457660021,-0.0225087380246,0.0120074794432
2022/11/02/21:16:42.131767,7027171,1667449002,131612562,tool0_controller,-0.0443745108164,0.296464612239,1.0371674227,-0.00542226757056,-0.0218256221736,0.000233957662613
2022/11/02/21:16:42.134017,7027172,1667449002,133570213,tool0_controller,-0.231760885573,0.844593309446,1.00498826737,-0.00510059663446,-0.013347684992,0.00854429266479
2022/11/02/21:16:42.136248,7027173,1667449002,135575203,tool0_controller,-0.347958492139,0.823046664877,0.862279939545,-0.0108559895417,-0.0146966473076,0.00780877297232
2022/11/02/21:16:42.137977,7027174,1667449002,137553651,tool0_controller,-0.189272557462,0.716059662838,0.879256258831,-0.0119384203995,-0.0269283491703,0.00881360273462
2022/11/02/21:16:42.140197,7027175,1667449002,139520303,tool0_controller,-0.00287243132225,0.67360693222,0.644493166636,-0.0174579985838,-0.0264625137137,0.00722592677107
2022/11/02/21:16:42.141922,7027176,1667449002,141458882,tool0_controller,-0.196881223266,0.522954541555,0.689683281899,-0.00680228030407,-0.0278563581932,0.0054442594355
2022/11/02/21:16:42.144143,7027177,1667449002,143483643,tool0_controller,-0.340294154771,1.02510160219,0.804951277378,-0.00339660843073,-0.0191837984332,0.0121243988552
2022/11/02/21:16:42.145931,7027178,1667449002,145463397,tool0_controller,-0.100882827668,0.93740180883,0.942119682338,-0.00961650075281,-0.0162958606401,0.00873037487533
2022/11/02/21:16:42.148248,7027179,1667449002,147462688,tool0_controller,-0.113469584281,0.738185931703,0.800603047059,-0.017933320721,-0.0198049828939,0.00888224286306
2022/11/02/21:16:42.149755,7027180,1667449002,149505292,tool0_controller,0.0148682942699,0.496316621451,0.622784011608,-0.0127515106425,-0.0193737388504,0.00864914355754
2022/11/02/21:16:42.156035,7027181,1667449002,155754554,tool0_controller,0.127101562787,0.459978081958,0.756193643941,-0.00966844574064,-0.0230136162709,0.00746996066022
2022/11/02/21:16:42.161700,7027182,1667449002,161282690,tool0_controller,-0.0960931135227,0.592745650108,1.12219236642,-0.00937283448407,-0.0275799645237,0.0117918314307
2022/11/02/21:16:42.165095,7027183,1667449002,164851919,tool0_controller,0.135834920962,0.652200480541,0.809329023049,-0.0111800237038,-0.0211899171401,0.0100278284657
2022/11/02/21:16:42.170806,7027184,1667449002,168594341,tool0_controller,0.259798598487,0.726618328919,1.04387783432,-0.0122151990802,-0.0266486774123,0.00873443791174
2022/11/02/21:16:42.171879,7027185,1667449002,171694777,tool0_controller,-0.0910296823289,0.733058405895,1.03803743624,-0.00577653883653,-0.0214673578485,0.00848649483705
2022/11/02/21:16:42.174176,7027186,1667449002,173698526,tool0_controller,-0.198618928352,0.50421250212,1.07903179856,-0.00433352947856,-0.0194676023441,0.00600410842095
2022/11/02/21:16:42.176624,7027187,1667449002,175925362,tool0_controller,-0.122054516275,0.523692836696,0.656802962116,-0.0106507722289,-0.0231435914358,0.0085916861545
2022/11/02/21:16:42.178384,7027188,1667449002,178012805,tool0_controller,-0.13571315164,0.474655490246,0.406795581398,-0.0129749164904,-0.0263069915435,0.00575182033899
2022/11/02/21:16:42.180786,7027189,1667449002,179963990,tool0_controller,-0.182259123786,0.762541348884,0.40269813433,-0.016289344639,-0.028676009317,0.00850472310473
2022/11/02/21:16:42.184117,7027190,1667449002,181937980,tool0_controller,-0.239004517227,0.789733254828,0.535092810968,-0.00872812790346,-0.0261004864408,0.0118012978759
2022/11/02/21:16:42.185650,7027191,1667449002,185273443,tool0_controller,0.0122997702837,0.68543995807,0.967315364446,-0.0153730441414,-0.0124236049651,0.00620068047547
2022/11/02/21:16:42.186820,7027192,1667449002,186650350,tool0_controller,-0.362783544249,0.632342951305,0.966975352559,-0.0127585016968,-0.0175381368081,0.0134185145238
2022/11/02/21:16:42.188478,7027193,1667449002,187973905,tool0_controller,-0.191433637235,0.344663834346,0.719276643384,-0.0178798224332,-0.0266469274843,0.00584641142679
2022/11/02/21:16:42.189593,7027194,1667449002,189263577,tool0_controller,-0.0836730168774,0.446112095375,0.678557821438,-0.0118862190675,-0.0328370174023,0.0109060341719
2022/11/02/21:16:42.190728,7027195,1667449002,190567038,tool0_controller,0.0066201192942,0.579829280797,0.822171647468,-0.00112673488963,-0.0195171285922,0.00404809463254
2022/11/02/21:16:42.192478,7027196,1667449002,191885216,tool0_controller,-0.0165861027697,0.700689845193,1.35931362654,-0.0111770673106,-0.0124983618009,0.00871889330085
2022/11/02/21:16:42.193624,7027197,1667449002,193146935,tool0_controller,0.190522784275,0.63093821927,1.26711381496,-0.0206535121146,-0.01425125049,0.016050042374
2022/11/02/21:16:42.194804,7027198,1667449002,194474020,tool0_controller,0.257848740098,0.177123208954,1.10644071121,-0.0172788372504,-0.0219775620347,0.00829287658893
2022/11/02/21:16:42.196330,7027199,1667449002,195784200,tool0_controller,0.102319127501,0.449683663505,1.11206324626,-0.00435152609642,-0.0373725330139,0.00194155978195
2022/11/02/21:16:42.197479,7027200,1667449002,197058762,tool0_controller,-0.0967304681035,0.783071093872,0.966703621861,-6.92956282797e-05,-0.0269353635251,0.00186630251006
2022/11/02/21:16:42.200645,7027201,1667449002,198715234,tool0_controller,-0.109342050606,0.87397445228,0.921190335145,-0.00712344139059,-0.021041876728,0.00729944978767
2022/11/02/21:16:42.200948,7027202,1667449002,200533853,tool0_controller,0.0273663665292,0.77212224383,0.950404022162,-0.0142257167451,-0.0154425172682,0.00839510961466
2022/11/02/21:16:42.202541,7027203,1667449002,202131451,tool0_controller,0.0510830955886,0.782182452554,0.70314615498,-0.0105358377069,-0.0108016548469,0.0104610490329
2022/11/02/21:16:42.204302,7027204,1667449002,203742555,tool0_controller,-0.0699514618578,0.798254481404,1.0497609611,1.82076864203e-05,-0.013197561807,0.00554702000014
2022/11/02/21:16:42.205948,7027205,1667449002,205323493,tool0_controller,-0.00972451886547,0.716665240782,1.04279138541,-0.00731286441825,-0.0208258884973,-0.00022158372377
2022/11/02/21:16:42.207652,7027206,1667449002,207146705,tool0_controller,0.107422934264,0.549014068626,0.670176951584,-0.00758290988994,-0.0230555565844,-0.000801046137319
2022/11/02/21:16:42.209340,7027207,1667449002,208699760,tool0_controller,0.149583194311,0.902020339244,0.504159840479,-0.016677762665,-0.0229597004658,0.00997118370173
2022/11/02/21:16:42.210454,7027208,1667449002,210026715,tool0_controller,-0.032119088054,0.502981701069,0.531813470235,-0.00594509362026,-0.0195005750898,0.00423861908946
2022/11/02/21:16:42.212209,7027209,1667449002,211510603,tool0_controller,-0.246231670202,0.662233084885,0.737588460261,-0.004280470057,-0.0150343723118,0.00853098100227
2022/11/02/21:16:42.213340,7027210,1667449002,212938077,tool0_controller,-0.170603856236,0.527613584395,0.598043530621,-0.00817123228165,-0.0182418306247,0.00433923414143
2022/11/02/21:16:42.217003,7027211,1667449002,214403798,tool0_controller,0.0577085125298,0.814289608555,0.747549395287,-0.0174967599355,-0.0333397794742,0.0140985023702
2022/11/02/21:16:42.217144,7027212,1667449002,216222072,tool0_controller,0.0291573752709,0.302913198982,0.698206332997,-0.0107778263716,-0.0294674729048,0.00283649756931
2022/11/02/21:16:42.218088,7027213,1667449002,217785352,tool0_controller,0.100878529464,0.287943291692,0.870803465643,-0.0043499959737,-0.025517004806,0.00759091910834
2022/11/02/21:16:42.219725,7027214,1667449002,219533982,tool0_controller,-0.0535072835251,0.85826679404,0.980568179031,-0.00616335879,-0.0177590721918,0.0221718309352
2022/11/02/21:16:42.221962,7027215,1667449002,221500497,tool0_controller,-0.0216708296485,0.719872397359,0.755840107265,-0.0126457577086,-0.0133448151441,0.0137515505978
2022/11/02/21:16:42.223650,7027216,1667449002,223469467,tool0_controller,-0.0368163777425,0.296865770502,0.578906601798,-0.0100549407993,-0.0159755476655,0.00353882971208
2022/11/02/21:16:42.225904,7027217,1667449002,225484630,tool0_controller,-0.00885413855015,0.572747849279,0.447955029661,-0.0123437196299,-0.0241637019017,0.00744430462737
2022/11/02/21:16:42.228155,7027218,1667449002,227523947,tool0_controller,-0.0367283509545,0.470083446878,0.332611712029,-0.00557220184702,-0.0196243651456,0.00733294313229
2022/11/02/21:16:42.229874,7027219,1667449002,229517383,tool0_controller,-0.0202458973983,0.364816351302,0.835952232123,-0.00755934472936,-0.0219999873435,0.00886926471829
2022/11/02/21:16:42.232711,7027220,1667449002,231567661,tool0_controller,-0.204683556131,0.445660948434,0.725720755799,-0.0123467918927,-0.0130402999138,0.00721426102925
2022/11/02/21:16:42.233832,7027221,1667449002,233525109,tool0_controller,-0.205641439269,0.415312715856,0.823430683776,-0.00876568319404,-0.0168508858745,0.00432896665697
2022/11/02/21:16:42.239992,7027222,1667449002,235471931,tool0_controller,-0.0235885429676,0.531959227773,0.792741194503,-0.0160433979341,-0.0234433255903,0.00909279930343
2022/11/02/21:16:42.243079,7027223,1667449002,242568885,tool0_controller,0.147904182813,0.715127546348,0.7329519648,-0.012357102802,-0.0244126099311,0.013232465073
2022/11/02/21:16:42.248157,7027224,1667449002,246284250,tool0_controller,-0.0681912917247,0.557804471428,0.49679354491,-0.00584024222304,-0.00934993703335,0.0102433765139
2022/11/02/21:16:42.249814,7027225,1667449002,249570729,tool0_controller,-0.0279906153844,0.65438379886,1.05982044664,-0.00700160802769,-0.0190397937669,0.00917763925571
2022/11/02/21:16:42.252568,7027226,1667449002,252253613,tool0_controller,-0.00222749093953,0.633974235275,0.955114114078,-0.00759887099181,-0.0153513142794,0.00798202271056
2022/11/02/21:16:42.254807,7027227,1667449002,254379378,tool0_controller,-0.00796111784614,0.954146662845,1.09031102407,-0.00794528228084,-0.0234027917314,0.0169106747192
2022/11/02/21:16:42.256531,7027228,1667449002,256269594,tool0_controller,-0.00234087438511,0.949168078061,0.796919788859,-0.0074357530331,-0.0216270967564,0.0149743276317
2022/11/02/21:16:42.258749,7027229,1667449002,258374369,tool0_controller,-0.0555342629884,0.645542333391,0.882665884547,-0.00620200828463,-0.0275133919741,0.00109978895255
2022/11/02/21:16:42.260427,7027230,1667449002,260274941,tool0_controller,0.0769615370093,0.860334415679,0.638968989513,-0.00640333869436,-0.0204549160541,0.00422716721168
2022/11/02/21:16:42.264725,7027231,1667449002,262206499,tool0_controller,-0.119589787334,0.633712071627,0.790089468549,-0.0118273012491,-0.016775916159,0.00789470279632
2022/11/02/21:16:42.266421,7027232,1667449002,265701019,tool0_controller,-0.0328035537748,0.8989669979,1.08507692775,-0.0095540598667,-0.0232484683901,0.00868289481136
2022/11/02/21:16:42.267512,7027233,1667449002,267051000,tool0_controller,-0.211215341488,0.911267101952,0.781472393774,-0.0107514887537,-0.0153731253518,0.00638802654536
2022/11/02/21:16:42.268610,7027234,1667449002,268421678,tool0_controller,-0.204613018936,0.633041313348,0.696732294292,-0.011141967599,-0.0193078868117,0.00838665006048
2022/11/02/21:16:42.270270,7027235,1667449002,269944522,tool0_controller,-0.0510373111399,0.547205646582,0.800140062451,-0.00865030384441,-0.0265992442402,0.00676608532471
2022/11/02/21:16:42.272024,7027236,1667449002,271736769,tool0_controller,-0.0380773715127,0.9303926169,0.716605759819,-0.0139948483089,-0.0230067334916,0.0183705482286
2022/11/02/21:16:42.273647,7027237,1667449002,273095354,tool0_controller,-0.0303787335312,0.43932012951,0.794194487256,-0.0111667050348,-0.0204916335954,0.00512416793686
2022/11/02/21:16:42.274756,7027238,1667449002,274406397,tool0_controller,-0.0184855747319,0.609317683234,0.739312726755,-0.00691339668932,-0.0155017352785,0.0106903984369
2022/11/02/21:16:42.275879,7027239,1667449002,275758388,tool0_controller,-0.132369294404,0.284462154484,0.686000525988,-0.0165661115488,-0.0144182096003,0.0022284013734
2022/11/02/21:16:42.277641,7027240,1667449002,277135815,tool0_controller,-0.189245839822,0.451250693183,0.658536683428,-0.0137829137557,-0.0236327826981,0.00902255623106
2022/11/02/21:16:42.280950,7027241,1667449002,278597115,tool0_controller,-0.0721378136281,0.770907524972,0.54869780744,-0.00906904976379,-0.0216476641569,0.0158401576422
2022/11/02/21:16:42.281663,7027242,1667449002,280894508,tool0_controller,0.0120587348823,0.602661857396,0.955970997939,-0.0152997618496,-0.0306245693772,0.00950483678785
2022/11/02/21:16:42.282740,7027243,1667449002,282370792,tool0_controller,-0.142956368048,0.546368050637,0.833027892942,-0.00716677601683,-0.0205934061322,0.00735431333343
2022/11/02/21:16:42.284384,7027244,1667449002,283671753,tool0_controller,-0.044931713873,0.837719394347,0.952213753374,-0.0163134186293,-0.0215402352854,0.0166521796495
2022/11/02/21:16:42.286051,7027245,1667449002,285542052,tool0_controller,0.109390293299,0.429870939395,1.057450849,-0.0182102023167,-0.0235796292535,0.00931585216461
2022/11/02/21:16:42.287728,7027246,1667449002,287541178,tool0_controller,0.0618858414163,0.138290041723,1.08296656458,-0.00818704600107,-0.0267069441354,0.00843961778981
2022/11/02/21:16:42.290060,7027247,1667449002,289529681,tool0_controller,-0.0723024498655,0.601308474042,1.07353860641,-0.0111350078718,-0.0226849281763,0.00879017550703
2022/11/02/21:16:42.292232,7027248,1667449002,291570357,tool0_controller,-0.138800471521,1.02493784388,0.92815799616,-0.017088482189,-0.0234808705186,0.0173960417539
2022/11/02/21:16:42.293950,7027249,1667449002,293556784,tool0_controller,-0.0344091185674,0.433321685755,1.05522251951,-0.0105447859919,-0.0262791379337,-0.000483450821529
2022/11/02/21:16:42.298977,7027250,1667449002,298755571,tool0_controller,0.0255158401997,0.77001893404,1.07742659261,-0.010265947835,-0.027684281269,0.010875803667
2022/11/02/21:16:42.300739,7027251,1667449002,300369977,tool0_controller,-0.0402796618234,0.745688410403,1.07910361525,-0.00791319058761,-0.0226171576512,0.010775689881
2022/11/02/21:16:42.302327,7027252,1667449002,301780342,tool0_controller,0.152475354771,0.850955102766,1.2612895048,-0.00976518557483,-0.0217796703754,0.0104609193827
2022/11/02/21:16:42.304042,7027253,1667449002,303555679,tool0_controller,0.0588190544467,0.457914477558,0.59689811003,-0.0133159085892,-0.00895124635723,0.00468685967661
2022/11/02/21:16:42.305767,7027254,1667449002,305350261,tool0_controller,0.224405849983,0.714110679116,0.503746519323,-0.0122515854789,-0.0149669737757,0.00438698115126
2022/11/02/21:16:42.306852,7027255,1667449002,306685149,tool0_controller,0.247326333152,0.336399540619,0.534065472785,-0.015813103426,-0.0248102973388,-0.00161329744969
2022/11/02/21:16:42.308568,7027256,1667449002,307931860,tool0_controller,0.210744375499,0.773552734624,0.930812603948,-0.00805308078805,-0.0280110198073,0.00915929882535
2022/11/02/21:16:42.310234,7027257,1667449002,309553883,tool0_controller,0.198221407729,0.727199416503,1.02188068652,-0.0103490751717,-0.0182685492288,0.00676536166047
2022/11/02/21:16:42.311977,7027258,1667449002,311529519,tool0_controller,0.238724440441,0.63436764028,1.06155302727,-0.0177766612202,-0.0153050106778,0.00869600889483
2022/11/02/21:16:42.313789,7027259,1667449002,313474358,tool0_controller,0.38202506491,0.389144346463,0.95121940933,-0.0172606207927,-0.019729796037,0.00245042758575
2022/11/02/21:16:42.319726,7027260,1667449002,315463687,tool0_controller,0.11888425854,0.475206437046,0.498083497945,-0.00506339698187,-0.0193837379925,5.62632613567e-05
2022/11/02/21:16:42.320248,7027261,1667449002,319605935,tool0_controller,0.0616922820523,0.445857807876,0.730342852122,-0.0136546542602,-0.0302498598089,0.00311795723203
2022/11/02/21:16:42.321929,7027262,1667449002,321540394,tool0_controller,0.200270849583,0.541367670426,0.679743443128,-0.0111118941386,-0.0199769293764,0.0068306237921
2022/11/02/21:16:42.323607,7027263,1667449002,323480365,tool0_controller,0.103523696201,0.257198663451,0.845266923848,-0.00806975528104,-0.00843819128744,-0.00390119186325
2022/11/02/21:16:42.325856,7027264,1667449002,325464037,tool0_controller,0.0868955263568,0.605063592257,1.00380957763,-0.0151579393235,-0.00910431015384,0.00265007585255
2022/11/02/21:16:42.328091,7027265,1667449002,327521422,tool0_controller,-0.0521887079303,0.81500078838,1.32572270227,-0.0126407511448,-0.0250906473453,0.0126449827848
2022/11/02/21:16:42.329772,7027266,1667449002,329530171,tool0_controller,0.182415054131,0.192223536608,0.487765336875,-0.0123532638529,-0.0174428600995,0.0028682899452
2022/11/02/21:16:42.332012,7027267,1667449002,331599122,tool0_controller,0.0516492648744,0.414647032986,0.726523521292,-0.0085746972586,-0.0291615960241,0.00920716427235
2022/11/02/21:16:42.333724,7027268,1667449002,333515437,tool0_controller,0.0263611424891,0.0163440534475,0.78308497956,-0.0112730776503,-0.0222979788785,0.00282433685148
2022/11/02/21:16:42.335943,7027269,1667449002,335516053,tool0_controller,0.21147939334,0.344807596885,0.921637892256,-0.00737029544498,-0.0143436650518,0.00479927683942
2022/11/02/21:16:42.339939,7027270,1667449002,339478322,tool0_controller,0.0921435915454,0.320647571345,1.04767512615,-0.00963626777728,-0.00832447065365,0.0046142943223
2022/11/02/21:16:42.341601,7027271,1667449002,341095725,tool0_controller,0.142918412301,0.308468052668,0.853363992996,-0.0135898372079,-0.0118756462796,0.000783752067859
2022/11/02/21:16:42.342710,7027272,1667449002,342474755,tool0_controller,0.192299449538,0.938348743497,0.946838320059,-0.0190284238428,-0.0302856387196,0.0140632547793
2022/11/02/21:16:42.344373,7027273,1667449002,343849773,tool0_controller,0.0154837777369,0.671911865437,0.806320187106,-0.00682002041675,-0.0322667505834,0.00374610992297
2022/11/02/21:16:42.346057,7027274,1667449002,345478122,tool0_controller,0.0594334261423,0.595524894028,0.393901880225,-0.0127636658111,-0.021213605482,0.00664727474046
2022/11/02/21:16:42.347732,7027275,1667449002,347475238,tool0_controller,0.0233717667475,0.70457102106,0.879450898834,-0.0179671561871,-0.0200369245792,0.0147539022102
2022/11/02/21:16:42.349970,7027276,1667449002,349473147,tool0_controller,0.016178486765,0.871774164883,1.09774108185,-0.0101908152068,-0.0150940764153,0.0127425096133
2022/11/02/21:16:42.351666,7027277,1667449002,351454300,tool0_controller,0.179833367387,0.691505046274,0.771747200339,-0.0118461539987,-0.0128196926801,0.0030926342772
2022/11/02/21:16:42.353962,7027278,1667449002,353534818,tool0_controller,0.0239407160476,0.345028739356,0.56977009493,-0.00676328403447,-0.0209373656749,-0.00272215649162
2022/11/02/21:16:42.357342,7027279,1667449002,356726845,tool0_controller,0.138161397335,0.476108843757,0.555066048514,-0.00943345865169,-0.0251890640698,0.00102303397523
2022/11/02/21:16:42.358962,7027280,1667449002,358374017,tool0_controller,0.0893179610881,0.226731484167,0.331873066131,-0.0134283933069,-0.0201949311134,0.00877626101266
2022/11/02/21:16:42.360071,7027281,1667449002,359792440,tool0_controller,0.116842206727,0.328232941148,0.79712297953,-0.012099544299,-0.0219172132308,0.00947331609998
2022/11/02/21:16:42.361811,7027282,1667449002,361529751,tool0_controller,0.200306785418,0.596871488948,1.00168117475,-0.00805514171872,-0.0196204471755,0.00743121033289
2022/11/02/21:16:42.364050,7027283,1667449002,363517234,tool0_controller,0.157770753493,0.472267152008,0.951923710831,-0.00830671312763,-0.0148476554507,-0.00119454312266
2022/11/02/21:16:42.365959,7027284,1667449002,365516794,tool0_controller,0.213361699349,0.524286024511,0.807232650362,-0.0152423329951,-0.020028342215,0.00680603805963
2022/11/02/21:16:42.368185,7027285,1667449002,367492636,tool0_controller,0.143639718954,0.452855454606,0.982825264336,-0.00713296866855,-0.0296228226395,0.00710005320201
2022/11/02/21:16:42.376597,7027286,1667449002,369548398,tool0_controller,0.197453460429,0.47150737122,0.536504629905,-0.0109227946957,-0.0192735095644,0.00931779008613
2022/11/02/21:16:42.379331,7027287,1667449002,378838670,tool0_controller,-0.11673970421,0.577331189628,0.74455267198,-0.00829936997627,-0.0136774397497,0.000863311656662
2022/11/02/21:16:42.383273,7027288,1667449002,383062364,tool0_controller,-0.0719064186445,0.451256356602,0.640410432079,-0.0100778504374,-0.0109447573798,-0.00240236006568
2022/11/02/21:16:42.386012,7027289,1667449002,385835826,tool0_controller,-0.1438356733,0.524745821285,0.755182361173,-0.0132496325439,-0.0181014623213,0.00466830208284
2022/11/02/21:16:42.389778,7027290,1667449002,389182398,tool0_controller,-0.152081069045,0.602929851368,0.611110853593,-0.0120839443699,-0.0188738330123,0.0130117589393
2022/11/02/21:16:42.393068,7027291,1667449002,392595523,tool0_controller,-0.0508372944349,0.293812262591,0.505678801687,-0.00594633101176,-0.0216371565402,0.0057147061942
2022/11/02/21:16:42.395211,7027292,1667449002,394664740,tool0_controller,-0.234272979861,0.693928531159,0.666438388329,-0.00918785382757,-0.0192690565477,0.00916933337761
2022/11/02/21:16:42.396915,7027293,1667449002,396610899,tool0_controller,0.00891707540157,0.337941728841,0.773369155357,-0.0130021494116,-0.0142815708329,0.0043848902858
2022/11/02/21:16:42.398643,7027294,1667449002,398412445,tool0_controller,0.115390058591,0.486653367627,0.913300314176,-0.0178593553817,-0.0155621441033,0.0116376307231
2022/11/02/21:16:42.401272,7027295,1667449002,400493924,tool0_controller,0.0982224644676,0.255671215103,0.784743005795,-0.0117188146143,-0.0131996385228,0.00610320588721
2022/11/02/21:16:42.403137,7027296,1667449002,402679478,tool0_controller,0.181545241782,0.548286752806,0.93302308999,-0.0083953244771,-0.0181565310608,0.00866296751033
2022/11/02/21:16:42.405362,7027297,1667449002,404399295,tool0_controller,0.268052763027,0.448016417903,0.910295549712,-0.0179796203632,-0.0254684484503,0.00423199014851
2022/11/02/21:16:42.407901,7027298,1667449002,406180686,tool0_controller,-0.0125950668709,0.549040426512,0.796529962396,-0.0197667535057,-0.0251184648581,0.013187322773
2022/11/02/21:16:42.408548,7027299,1667449002,407943128,tool0_controller,0.21848103297,0.399059539293,0.848678750336,-0.0144109153946,-0.0204054078645,0.00579328563632
2022/11/02/21:16:42.409665,7027300,1667449002,409446385,tool0_controller,-0.0163244076307,0.764209295566,0.70344436171,-0.00650552029231,-0.0129154573211,0.013965525003
